player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made
115556,Davies,Spurs,DEF,1329,14,3,0,2414,0.0973,0.0399,1.7978,0.0,429,0.0021,0.0357,1.9217,0.0,1.7341,1.7576,1.0867,1.775,2.61,1.07,48.22,0,370,13.7945,0.01,0.17,9.16,0,22,4.6154,43,a,3,14,17
496179,Devine,Spurs,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
493125,Dragusin,Spurs,DEF,1250,14,2,0,1674,0.0145,0.0091,1.978,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.27,0.17,36.79,0,178,9.5699,0.0,0.0,0.0,0,0,0.0,43,i,2,14,16
241157,E.Royal,Spurs,DEF,0,0,0,0,1152,0.0172,0.0672,2.243,0.3125,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.22,0.8600000000000001,28.71,4,233,18.2031,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
40383,Forster,Spurs,GK,630,7,0,0,630,0.0,0.0,2.1143,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,14.8,0,64,9.1429,0.0,0.0,0.0,0,0,0.0,43,a,0,7,7
547701,Gray,Spurs,MID,1750,19,9,0,1750,0.0015,0.0098,1.9198,0.0,405,0.0,0.0044,2.0067,0.0,1.7341,1.7576,1.0867,1.775,0.03,0.19,37.33,0,253,13.0114,0.0,0.02,9.030000000000001,0,33,7.3333,46,a,9,19,28
132015,Højbjerg,Spurs,MID,0,0,0,0,1289,0.0475,0.1096,1.8517,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.68,1.57,26.52,0,239,16.6874,0.0,0.0,0.0,0,0,0.0,50,u,0,0,0
242898,Johnson,Spurs,MID,2171,24,9,0,4488,0.4233,0.1261,1.6614,0.4412,206,0.2097,0.0087,2.0141,0.0,1.7341,1.7576,1.0867,1.775,21.11,6.29,82.85,22,858,17.2059,0.48,0.02,4.609999999999999,0,11,4.8058,62,a,9,24,33
445044,Kulusevski,Spurs,MID,2386,27,5,0,5145,0.1576,0.1819,1.6043,0.4023,219,0.0575,0.0329,1.0849,0.0,1.7341,1.7576,1.0867,1.775,9.01,10.4,91.71,23,889,15.551,0.14,0.08,2.6399999999999997,0,17,6.9863,62,i,5,27,32
200826,Lo Celso,Spurs,MID,0,0,0,0,491,0.099,0.3281,2.2839,1.0998,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.54,1.79,12.46,6,189,34.6436,0.0,0.0,0.0,0,0,0.0,49,u,0,0,0
172780,Maddison,Spurs,MID,1799,21,10,0,3936,0.276,0.2774,1.4847,0.5488,45,0.0,0.18,2.28,0.0,1.7341,1.7576,1.0867,1.775,12.07,12.13,64.92999999999999,24,1087,24.8552,0.0,0.09,1.14,0,18,36.0,74,i,10,21,31
441164,Pedro Porro,Spurs,DEF,2606,28,5,0,5696,0.0719,0.1721,1.7031,0.4108,237,0.0418,0.3,1.9975,0.3797,1.7341,1.7576,1.0867,1.775,4.55,10.89,107.79,26,1176,18.5815,0.11,0.79,5.26,1,32,12.1519,52,a,5,28,33
199249,Reguilón,Spurs,DEF,194,1,3,0,1718,0.0555,0.1608,1.724,0.7334,73,0.0616,0.0,1.5904,0.0,1.7341,1.7576,1.0867,1.775,1.06,3.07,32.91,14,370,19.383,0.05,0.0,1.29,0,3,3.6986,41,a,3,1,4
212319,Richarlison,Spurs,FWD,497,4,11,0,1978,0.6006,0.0919,1.4961,0.3185,207,0.6957,0.0087,1.0217,0.0,1.7341,1.7576,1.0867,1.775,13.2,2.02,32.88,7,443,20.1567,1.6,0.02,2.3499999999999996,0,21,9.1304,68,a,11,4,15
221632,Romero,Spurs,DEF,1416,18,0,0,4206,0.1021,0.0475,1.5377,0.3852,45,0.2,0.04,0.34,0.0,1.7341,1.7576,1.0867,1.775,4.7700000000000005,2.22,71.86,18,836,17.8887,0.1,0.02,0.17,0,1,2.0,49,i,0,18,18
482442,P.M.Sarr,Spurs,MID,1901,22,14,0,3964,0.1564,0.0652,1.6168,0.1816,402,0.1187,0.0358,1.5425,0.0,1.7341,1.7576,1.0867,1.775,6.89,2.87,71.21,8,762,17.3007,0.53,0.16,6.890000000000001,0,48,10.7463,47,a,14,22,36
490145,Scarlett,Spurs,FWD,31,0,3,0,50,0.072,0.0,1.53,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.04,0.0,0.8500000000000001,0,30,54.0,0.0,0.0,0.0,0,0,0.0,44,a,3,0,3
235674,Solomon,Spurs,MID,0,0,0,0,196,0.1883,0.3444,0.8219,0.9184,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.41000000000000003,0.75,1.79,2,53,24.3367,0.0,0.0,0.0,0,0,0.0,54,u,0,0,0
85971,Son,Spurs,MID,2106,24,6,0,5040,0.3346,0.2293,1.6386,0.6607,105,0.1457,0.0171,1.86,0.0,1.7341,1.7576,1.0867,1.775,18.740000000000002,12.84,91.76,37,1250,22.3214,0.16999999999999998,0.02,2.17,0,3,2.5714,97,d,6,24,30
232859,Spence,Spurs,DEF,1790,19,6,0,1790,0.0292,0.0709,1.7492,0.3017,457,0.0177,0.0158,1.8098,0.0,1.7341,1.7576,1.0867,1.775,0.58,1.4100000000000001,34.79,6,216,10.8603,0.09000000000000001,0.08,9.19,0,-9,-1.7724,44,a,6,19,25
487053,Udogie,Spurs,DEF,1923,24,1,0,4314,0.057,0.0747,1.7103,0.1669,180,0.0,0.03,2.275,0.0,1.7341,1.7576,1.0867,1.775,2.73,3.58,81.98,8,635,13.2476,0.0,0.06,4.55,0,-17,-8.5,48,a,1,24,25
491279,Van de Ven,Spurs,DEF,1014,12,1,0,3355,0.0308,0.0276,1.3638,0.3219,110,0.0,0.0082,1.2191,0.0,1.7341,1.7576,1.0867,1.775,1.15,1.0299999999999998,50.84,12,640,17.1684,0.0,0.01,1.49,0,3,2.4545,45,a,1,12,13
536908,Veliz,Spurs,FWD,0,0,0,0,45,0.84,0.0,3.76,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.42,0.0,1.8800000000000001,0,40,80.0,0.0,0.0,0.0,0,0,0.0,50,u,0,0,0
184254,Vicario,Spurs,GK,2160,24,0,0,5580,0.0,0.0,1.5674,0.1774,360,0.0,0.0,1.4675,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,97.18,11,1023,16.5,0.0,0.0,5.869999999999999,0,-4,-1.0,48,a,0,24,24
165153,Werner,Spurs,MID,504,4,14,0,1312,0.3327,0.3073,1.5414,0.4802,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,4.8500000000000005,4.48,22.47,7,293,20.0991,0.0,0.0,0.0,0,0,0.0,62,d,14,4,18
175941,Whiteman,Spurs,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
552427,Lankshear,Spurs,FWD,10,0,3,0,10,0.0,0.0,0.18,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,0.02,0,7,63.0,0.0,0.0,0.0,0,0,0.0,45,u,3,0,3
499721,Moore,Spurs,MID,359,3,7,0,362,0.0497,0.1392,1.7204,0.0,179,0.0,0.005,2.4687,0.0,1.7341,1.7576,1.0867,1.775,0.2,0.56,6.92,0,55,13.674,0.0,0.01,4.91,0,14,7.0391,45,a,7,3,10
550839,Odobert,Spurs,MID,843,9,7,0,2938,0.1342,0.125,1.8882,0.1838,399,0.2143,0.1241,1.8835,0.6767,1.7341,1.7576,1.0867,1.775,4.38,4.08,61.64,6,395,12.1001,0.95,0.5499999999999999,8.35,3,54,12.1805,53,a,7,9,16
499726,Olusesi,Spurs,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
611920,Hardy,Spurs,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
611917,Williams-Barnett,Spurs,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
519321,Dorrington,Spurs,DEF,13,0,1,0,13,0.0,0.0,0.2769,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,0.04,0,4,27.6923,0.0,0.0,0.0,0,0,0.0,40,u,1,0,1
592736,King,Spurs,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
485055,Kinsky,Spurs,GK,540,6,0,0,540,0.0,0.0017,1.9667,0.0,180,0.0,0.0,2.39,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.01,11.8,0,86,14.3333,0.0,0.0,4.78,0,34,17.0,41,a,0,6,6
623095,Yang,Spurs,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
574799,Ajayi,Spurs,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
100041880,Postecoglou,Spurs,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,11,a,0,0,0
501620,Cassanova,Spurs,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
135720,Danso,Spurs,DEF,842,9,1,0,842,0.0428,0.0128,1.8374,0.0,495,0.0127,0.0109,1.9055,0.0,1.7341,1.7576,1.0867,1.775,0.39999999999999997,0.12,17.189999999999998,0,104,11.1164,0.07,0.06,10.48,0,40,7.2727,44,a,1,9,10
511499,Tel,Spurs,MID,908,11,2,0,908,0.2934,0.1536,1.7237,0.1982,509,0.1998,0.2157,1.6709,0.0,1.7341,1.7576,1.0867,1.775,2.96,1.55,17.39,2,151,14.967,1.1300000000000001,1.22,9.45,0,66,11.6699,58,a,2,11,13
487117,Ferguson,West Ham,FWD,385,3,17,0,1724,0.2934,0.0741,1.4518,0.3654,14,0.0,0.0,0.9,0.0,1.3338,1.7689,1.1183,1.2917,5.62,1.42,27.81,7,315,16.4443,0.0,0.0,0.14,0,8,51.4286,55,a,17,3,20
214590,Wan-Bissaka,West Ham,DEF,3154,35,1,0,4932,0.0235,0.077,1.7431,0.365,450,0.036,0.082,1.422,1.0,1.3338,1.7689,1.1183,1.2917,1.29,4.22,95.52,20,819,14.9453,0.18000000000000002,0.41000000000000003,7.109999999999999,5,96,19.2,45,a,1,35,36
213999,Álvarez,West Ham,MID,1769,20,8,0,4144,0.0382,0.0369,1.7375,0.0652,137,0.0526,0.0328,1.7934,0.0,1.3338,1.7689,1.1183,1.2917,1.76,1.7,80.0,3,566,12.2925,0.08,0.05,2.73,0,12,7.8832,50,a,8,20,28
57531,Antonio,West Ham,FWD,834,11,3,0,2526,0.2726,0.078,1.9122,0.3919,0,0.0,0.0,0.0,0.0,1.3338,1.7689,1.1183,1.2917,7.65,2.19,53.67,11,339,12.0784,0.0,0.0,0.0,0,0,0.0,52,i,3,11,14
84182,Areola,West Ham,GK,2259,25,1,0,4959,0.0,0.0,1.6788,0.2178,450,0.0,0.0,1.392,0.2,1.3338,1.7689,1.1183,1.2917,0.0,0.0,92.5,12,859,15.5898,0.0,0.0,6.96,1,59,11.8,42,a,1,25,26
178186,Bowen,West Ham,MID,2974,34,0,0,5994,0.3087,0.1707,1.7044,0.5255,517,0.2333,0.2002,1.0549,1.5667,1.3338,1.7689,1.1183,1.2917,20.56,11.370000000000001,113.51,35,1197,17.973,1.34,1.15,6.0600000000000005,9,174,30.2901,79,a,0,34,34
164555,Coufal,West Ham,DEF,1056,11,11,0,4191,0.0155,0.0838,1.8429,0.2147,294,0.0306,0.0276,1.601,0.0,1.3338,1.7689,1.1183,1.2917,0.7200000000000001,3.9,85.82000000000001,10,603,12.9492,0.1,0.09,5.23,0,32,9.7959,41,a,11,11,22
55459,Cresswell,West Ham,DEF,818,10,8,0,1249,0.0166,0.1679,1.3669,0.2162,235,0.046,0.2566,1.7234,0.0,1.3338,1.7689,1.1183,1.2917,0.22999999999999998,2.33,18.97,3,230,16.5733,0.12,0.67,4.5,0,50,19.1489,39,a,8,10,18
490885,Earthy,West Ham,MID,0,0,0,0,33,0.9545,0.0,0.4364,0.0,0,0.0,0.0,0.0,0.0,1.3338,1.7689,1.1183,1.2917,0.35,0.0,0.16,0,27,73.6364,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
109533,Emerson,West Ham,DEF,2108,26,5,0,5246,0.0616,0.0731,1.8115,0.2059,261,0.0379,0.0172,0.831,0.6897,1.3338,1.7689,1.1183,1.2917,3.59,4.26,105.59,12,738,12.6611,0.11,0.05,2.41,2,43,14.8276,44,a,5,26,31
37096,Fabianski,West Ham,GK,1160,13,1,0,1881,0.0,0.0,1.9033,0.1435,90,0.0,0.0,0.79,0.0,1.3338,1.7689,1.1183,1.2917,0.0,0.0,39.78,3,295,14.1148,0.0,0.0,0.79,0,11,11.0,39,a,1,13,14
82143,Foderingham,West Ham,GK,0,0,0,0,2648,0.0,0.0017,2.1083,0.2379,0,0.0,0.0,0.0,0.0,1.3338,1.7689,1.1183,1.2917,0.0,0.05,62.03,7,531,18.0476,0.0,0.0,0.0,0,0,0.0,42,a,0,0,0
84939,Ings,West Ham,FWD,270,1,14,0,659,0.4684,0.0437,2.0923,1.0926,0,0.0,0.0,0.0,0.0,1.3338,1.7689,1.1183,1.2917,3.4299999999999997,0.32,15.32,8,215,29.3627,0.0,0.0,0.0,0,0,0.0,48,a,14,1,15
214048,Kilman,West Ham,DEF,3348,38,0,0,6768,0.0443,0.0307,1.6872,0.1064,540,0.0167,0.025,1.2917,0.0,1.3338,1.7689,1.1183,1.2917,3.33,2.31,126.88,8,987,13.125,0.1,0.15,7.75,0,64,10.6667,43,a,0,38,38
460842,Kudus,West Ham,MID,2589,31,1,0,5074,0.2134,0.1091,1.6489,0.3193,421,0.186,0.1005,1.1501,0.2138,1.3338,1.7689,1.1183,1.2917,12.03,6.15,92.96,18,849,15.0591,0.87,0.47000000000000003,5.38,1,100,21.3777,62,a,1,31,32
577114,L.Guilherme,West Ham,MID,139,1,11,0,139,0.2719,0.0842,1.6899,0.0,26,0.9692,0.0346,1.2115,0.0,1.3338,1.7689,1.1183,1.2917,0.42,0.13,2.61,0,47,30.4317,0.28,0.01,0.35000000000000003,0,8,27.6923,46,a,11,1,12
224024,L.Paquetá,West Ham,MID,2374,27,6,0,5001,0.1899,0.1492,1.6967,0.216,301,0.0718,0.1645,1.0734,0.0,1.3338,1.7689,1.1183,1.2917,10.55,8.290000000000001,94.28,12,773,13.9112,0.24000000000000002,0.5499999999999999,3.5900000000000003,0,48,14.3522,57,a,6,27,33
233963,Mavropanos,West Ham,DEF,2035,21,12,0,3535,0.0713,0.0122,1.6923,0.1782,193,0.0233,0.0047,1.2777,0.0,1.3338,1.7689,1.1183,1.2917,2.8000000000000003,0.48,66.47,7,463,11.7878,0.05,0.01,2.74,0,25,11.658,43,a,12,21,33
210494,N.Aguerd,West Ham,DEF,0,0,0,0,1857,0.0664,0.0199,1.88,0.0,0,0.0,0.0,0.0,0.0,1.3338,1.7689,1.1183,1.2917,1.3699999999999999,0.41000000000000003,38.79,0,282,13.6672,0.0,0.0,0.0,0,0,0.0,44,u,0,0,0
215439,Souček,West Ham,MID,2563,30,5,0,5430,0.2203,0.0399,1.768,0.3978,416,0.3029,0.0108,1.4776,0.4327,1.3338,1.7689,1.1183,1.2917,13.29,2.41,106.67,24,898,14.884,1.4,0.05,6.83,2,85,18.3894,48,a,5,30,35
101178,Ward-Prowse,West Ham,MID,1433,17,7,0,4433,0.1588,0.1823,1.6766,0.4263,367,0.2747,0.2305,1.2114,0.4905,1.3338,1.7689,1.1183,1.2917,7.82,8.98,82.58,21,1001,20.3226,1.12,0.94,4.9399999999999995,2,105,25.7493,61,a,7,17,24
103192,Zouma,West Ham,DEF,0,0,0,0,2838,0.0603,0.0022,1.8964,0.1903,0,0.0,0.0,0.0,0.0,1.3338,1.7689,1.1183,1.2917,1.9,0.07,59.8,6,444,14.0803,0.0,0.0,0.0,0,0,0.0,44,u,0,0,0
229384,Irving,West Ham,MID,161,1,9,0,161,0.0727,0.0671,2.5043,0.0,0,0.0,0.0,0.0,0.0,1.3338,1.7689,1.1183,1.2917,0.13,0.12,4.48,0,38,21.2422,0.0,0.0,0.0,0,0,0.0,47,a,9,1,10
450070,Summerville,West Ham,MID,776,7,12,0,776,0.1867,0.1983,2.0389,0.232,0,0.0,0.0,0.0,0.0,1.3338,1.7689,1.1183,1.2917,1.61,1.71,17.58,2,129,14.9613,0.0,0.0,0.0,0,0,0.0,55,i,12,7,19
197024,G.Rodríguez,West Ham,MID,1147,16,7,0,1147,0.0173,0.0133,1.6219,0.0,131,0.0,0.0344,1.587,0.0,1.3338,1.7689,1.1183,1.2917,0.22,0.17,20.67,0,193,15.1439,0.0,0.05,2.31,0,28,19.2366,48,a,7,16,23
91889,Füllkrug,West Ham,FWD,783,6,12,0,783,0.246,0.054,1.6345,0.3448,324,0.1,0.0444,1.3222,0.0,1.3338,1.7689,1.1183,1.2917,2.14,0.47000000000000003,14.22,3,152,17.4713,0.36,0.16,4.76,0,32,8.8889,67,a,12,6,18
462116,Todibo,West Ham,DEF,1824,20,7,0,1824,0.0178,0.003,1.4734,0.0493,521,0.0363,0.0035,1.2472,0.0,1.3338,1.7689,1.1183,1.2917,0.36,0.06,29.86,1,233,11.4967,0.21,0.02,7.220000000000001,0,57,9.8464,42,a,7,20,27
518438,Casey,West Ham,DEF,1,0,1,0,2,0.0,0.0,4.05,0.0,0,0.0,0.0,0.0,0.0,1.3338,1.7689,1.1183,1.2917,0.0,0.0,0.09,0,6,270.0,0.0,0.0,0.0,0,0,0.0,40,a,1,0,1
224860,C.Soler,West Ham,MID,1394,14,17,0,1394,0.1194,0.1246,1.8478,0.1291,148,0.0912,0.4014,1.6662,0.0,1.3338,1.7689,1.1183,1.2917,1.8499999999999999,1.9300000000000002,28.62,2,216,13.9455,0.15,0.66,2.74,0,27,16.4189,50,a,17,14,31
536109,Scarles,West Ham,DEF,659,7,8,0,659,0.015,0.0246,1.3821,0.2731,81,0.0,0.0111,0.8333,0.0,1.3338,1.7689,1.1183,1.2917,0.11,0.18,10.12,2,98,13.3839,0.0,0.01,0.75,0,9,10.0,40,a,8,7,15
602903,Mayers,West Ham,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3338,1.7689,1.1183,1.2917,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
518442,Orford,West Ham,MID,47,0,2,0,47,0.0574,0.0766,2.3553,0.0,0,0.0,0.0,0.0,0.0,1.3338,1.7689,1.1183,1.2917,0.03,0.04,1.23,0,13,24.8936,0.0,0.0,0.0,0,0,0.0,45,a,2,0,2
100046435,Potter,West Ham,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3338,1.7689,1.1183,1.2917,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,5,a,0,0,0
101982,Johnstone,Wolves,GK,630,7,0,0,2426,0.0,0.0,1.4895,0.2597,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,0.0,0.0,40.15,7,352,13.0585,0.0,0.0,0.0,0,0,0.0,41,i,0,7,7
448514,Aït-Nouri,Wolves,DEF,3112,37,0,0,5439,0.0961,0.0958,1.6392,0.3144,491,0.0697,0.121,1.2868,0.3666,1.2233,1.7489,1.0417,1.3117,5.81,5.79,99.06,19,812,13.4363,0.38,0.66,7.02,2,85,15.5804,51,a,0,37,37
476502,B.Traore,Wolves,MID,1,0,1,0,803,0.0314,0.037,2.1004,0.0,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,0.28,0.33,18.74,0,125,14.01,0.0,0.0,0.0,0,0,0.0,48,a,1,0,1
231057,Bellegarde,Wolves,MID,1666,20,15,0,2614,0.0967,0.1205,1.8145,0.2066,194,0.0928,0.0974,1.4567,0.0,1.2233,1.7489,1.0417,1.3117,2.81,3.5,52.7,6,482,16.5953,0.2,0.21,3.14,0,54,25.0515,49,a,15,20,35
79602,Bentley,Wolves,GK,180,2,0,0,562,0.0,0.0,1.7295,0.3203,180,0.0,0.0,1.505,0.5,1.2233,1.7489,1.0417,1.3117,0.0,0.0,10.8,2,102,16.3345,0.0,0.0,3.01,1,29,14.5,39,a,0,2,2
510363,Chiquinho,Wolves,MID,6,0,1,0,6,0.0,0.75,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,0.0,0.05,0.0,0,4,60.0,0.0,0.0,0.0,0,0,0.0,45,u,1,0,1
497606,Chirewa,Wolves,MID,0,0,0,0,138,0.1043,0.0457,0.9457,0.0,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,0.16,0.07,1.45,0,21,13.6957,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
589507,Chiwome,Wolves,FWD,0,0,0,0,173,0.052,0.0104,0.9832,0.0,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,0.1,0.02,1.89,0,12,6.2428,0.0,0.0,0.0,0,0,0.0,44,i,0,0,0
245923,Cundle,Wolves,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
430871,Cunha,Wolves,FWD,2596,29,4,0,5034,0.3257,0.1477,1.6634,1.0012,433,0.2848,0.1434,1.2388,1.2471,1.2233,1.7489,1.0417,1.3117,18.22,8.26,93.03999999999999,56,1358,24.2789,1.37,0.69,5.96,6,123,25.5658,70,a,4,29,33
60232,Dawson,Wolves,DEF,969,10,5,0,3178,0.0589,0.0139,1.6151,0.1982,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,2.08,0.49000000000000005,57.03,7,478,13.5368,0.0,0.0,0.0,0,0,0.0,42,a,5,10,15
87835,Doherty,Wolves,DEF,2105,25,5,0,3241,0.0558,0.0583,1.5506,0.1388,299,0.0,0.012,1.3485,0.0,1.2233,1.7489,1.0417,1.3117,2.01,2.1,55.84,5,493,13.6902,0.0,0.04,4.48,0,56,16.8562,43,a,5,25,30
220394,Doyle,Wolves,MID,474,3,21,0,1683,0.0519,0.0652,1.7316,0.0,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,0.97,1.22,32.38,0,325,17.3797,0.0,0.0,0.0,0,0,0.0,47,a,21,3,24
449988,Fábio Silva,Wolves,FWD,0,0,0,0,259,0.3892,0.0313,2.5019,0.0,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,1.12,0.09000000000000001,7.2,0,7,2.4324,0.0,0.0,0.0,0,0,0.0,50,u,0,0,0
531363,Fraser,Wolves,FWD,0,0,0,0,183,0.1574,0.0295,1.5984,0.0,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,0.32,0.06,3.25,0,17,8.3607,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
593001,Gonzalez,Wolves,MID,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,0.0,0.0,0.0,0,3,270.0,0.0,0.0,0.0,0,0,0.0,44,i,0,0,0
181284,Guedes,Wolves,MID,979,10,19,0,979,0.3015,0.0846,1.7311,0.1839,223,0.4439,0.1211,1.5578,0.0,1.2233,1.7489,1.0417,1.3117,3.2800000000000002,0.92,18.83,2,187,17.191,1.1,0.30000000000000004,3.86,0,15,6.0538,53,a,19,10,29
490721,H.Bueno,Wolves,DEF,0,0,0,0,727,0.0384,0.0842,1.6081,0.0,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,0.31,0.68,12.99,0,136,16.8363,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
184754,Hee Chan,Wolves,MID,646,5,16,0,2762,0.2711,0.1039,1.6759,0.3259,14,0.0,0.0,3.15,0.0,1.2233,1.7489,1.0417,1.3117,8.32,3.19,51.43,10,464,15.1195,0.0,0.0,0.49,0,6,38.5714,61,a,16,5,21
240299,Hodge,Wolves,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
441271,Hoever,Wolves,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
448089,J.Gomes,Wolves,MID,2975,35,1,0,5621,0.0762,0.07,1.642,0.1601,464,0.0582,0.0349,1.1851,0.0,1.2233,1.7489,1.0417,1.3117,4.76,4.37,102.55,10,848,13.5777,0.30000000000000004,0.18,6.109999999999999,0,90,17.4569,49,a,1,35,36
149065,José Sá,Wolves,GK,2610,29,0,0,5647,0.0,0.0002,1.6193,0.1913,360,0.0,0.0,1.18,0.25,1.2233,1.7489,1.0417,1.3117,0.0,0.01,101.6,12,927,14.7742,0.0,0.0,4.72,1,64,16.0,44,a,0,29,29
429414,Kalajdžić,Wolves,FWD,0,0,0,0,158,0.5753,0.1481,1.4639,2.2785,0,0.0,0.0,0.0,0.0,1.2233,1.7489,1.0417,1.3117,1.01,0.26,2.5700000000000003,4,88,50.1266,0.0,0.0,0.0,0,0,0.0,48,i,0,0,0
