assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-05-08,0,68,True,True,75,None,2,0.52,10,432422,None,,0,0,-1,1,71.4,52,43,31,8.11,None,,0,3,2.2,3.0,3,0.40,0.1,0.58,0.15,0.18,6.62,1.73,0.05,Sandro,3.0,120,52,5,1.31,0,False,13.6,118,60,455,False,46.2,166,63,,344,Knock - 75% chance of playing,2026-09-14T14:30:07.387706Z,54,195,124,p432422,0,0,None,0,,432422.jpg,3.0,145,60,False,-858,None,-106.3,"[{'offset': 0, 'projected_percent': '-123.4', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-155.3', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-187.1', 'likelihood': -5}]",16,0,106,False,0,0.0,https://www.tottenhamhotspur.com/news/1090050/team-news-udogie-back-porro-and-tonali-out-of-anfield-clash,[],Tonali,2.0,127,39,False,None,4,1.05,d,5,19,6,2026-07-06,18.0,165,86,12,44239,3190,244941,51244,0.6,2.2,Tonali,0
0,1996-10-07,0,0,False,True,0,0,0,0,0,184254,None,,0,0,0,0,0.0,461,39,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Guglielmo,0.0,481,55,0,0,0,False,0.0,469,55,494,False,0.0,464,55,,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,45,447,31,p184254,0,0,None,0,,184254.jpg,0.0,481,55,False,-12,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,106,False,0,0,,[],Vicario,0.1,374,41,False,None,0,0,u,0,19,6,2023-07-01,0.0,410,35,0,0,0,21195,1501,0.0,0.0,Vicario,0
0,1999-01-08,0,0,True,True,None,None,0,0,0,214572,None,,0,0,0,0,0.0,402,18,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,425,37,0,0,0,False,0.0,413,37,495,False,0.0,408,37,,0,,None,40,606,62,p214572,0,0,None,0,,214572.jpg,0.0,425,37,False,1,None,2.0,"[{'offset': 0, 'projected_percent': '2.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.0', 'likelihood': 1}]",0,0,241,False,0,0,,[],Austin,1.0,181,28,False,None,0,0,a,0,19,6,2017-07-22,0.0,342,14,0,26665,5153,18987,3882,0.0,0.0,Austin,0
0,2003-03-13,0,72,True,True,None,None,2,0.5,10,485055,None,,0,0,0,0,10.0,248,2,0,0.0,None,,0,1,4.0,4.0,7,0.00,0.0,0.00,0.0,0.00,6.62,1.66,0.0,Antonín,4.0,76,8,5,1.25,0,False,8.8,194,10,496,False,77.6,77,15,,360,,None,45,490,40,p485055,0,0,None,0,,485055.jpg,4.0,85,9,False,282,None,-36.0,"[{'offset': 0, 'projected_percent': '-34.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-32.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-30.5', 'likelihood': -2}]",29,0,57,False,9,2.25,,[],Kinský,18.2,22,3,False,None,4,1.0,a,0,19,6,2025-01-05,0.0,434,44,16,309628,76184,659773,74571,0.9,3.6,Kinsky,0
0,1989-01-15,0,0,True,True,None,None,0,0,0,67089,None,,0,0,0,0,0.0,386,9,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martin,0.0,411,28,0,0,0,False,0.0,398,28,497,False,0.0,394,28,,0,,None,40,587,53,p67089,0,0,None,0,,67089.jpg,0.0,411,28,False,-208,None,-17.3,"[{'offset': 0, 'projected_percent': '-18.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.5', 'likelihood': -2}]",0,0,194,False,0,0,,[],Dubravka,17.6,23,4,False,None,0,0,a,0,19,6,2026-07-01,0.0,326,5,0,358186,47380,376815,69004,0.0,0.0,Dubravka,0
0,1997-05-10,0,10,True,True,None,None,0,0.0,11,221466,None,,-1,1,-2,2,2.2,309,112,16,16.0,None,,0,2,0.8,0.8,0,0.02,0.02,0.02,0.02,0.00,3.87,3.87,0.0,Marcos,0.8,309,110,3,3.0,0,False,3.9,284,107,498,False,36.6,199,83,,90,,None,58,105,10,p221466,0,0,None,0,,221466.jpg,3.0,151,60,False,-575,None,-34.3,"[{'offset': 0, 'projected_percent': '-40.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-53.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-65.1', 'likelihood': -3}]",2,0,10,False,0,0.0,,[],Senesi Barón,3.8,89,34,False,None,1,1.0,a,5,19,6,2026-07-01,0.0,634,213,3,27807,2172,423627,59862,0.1,0.5,Senesi,0
0,1999-09-13,1,29,True,True,75,75,1,0.5,6,441164,3,,-1,1,-1,1,43.7,114,30,8,4.0,1,,0,2,1.5,1.5,0,0.16,0.08,0.52,0.26,0.36,1.64,0.82,0.18,Pedro,2.0,181,68,2,1.0,0,False,9.3,184,69,499,False,22.6,248,103,,180,Unspecified injury - 75% chance of playing,2026-09-11T18:00:09.076279Z,54,199,25,p441164,0,0,None,0,,441164.jpg,4.0,90,38,False,-2658,None,-3.1,"[{'offset': 0, 'projected_percent': '-10.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-24.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-38.4', 'likelihood': -2}]",5,0,200,False,0,0.0,https://www.tottenhamhotspur.com/news/1090050/team-news-udogie-back-porro-and-tonali-out-of-anfield-clash,[],Porro Sauceda,8.4,46,18,False,None,2,1.0,d,2,19,6,2023-07-01,27.0,130,38,8,119154,1713,894473,219590,0.4,1.5,Pedro Porro,0
0,1998-04-27,0,0,False,True,0,0,0,0,0,221632,None,,0,0,0,0,0.0,576,206,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cristian,0.0,582,206,0,0,0,False,0.0,577,206,500,False,0.0,572,206,,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,50,268,41,p221632,0,0,None,0,,221632.jpg,0.0,582,206,False,-3,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Romero,0.1,436,159,False,None,0,0,u,0,19,6,2022-08-30,0.0,548,203,0,0,0,16465,561,0.0,0.0,Romero,0
0,1994-03-11,1,53,True,True,None,None,1,0.33,14,122798,1,,0,0,-1,1,67.8,56,8,17,5.54,None,,0,2,3.2,3.2,7,0.17,0.06,0.30,0.1,0.13,5.89,1.92,0.04,Andrew,3.2,101,38,4,1.3,0,False,16.2,85,22,502,False,59.8,123,59,,276,,None,44,556,141,p122798,0,0,None,0,,122798.jpg,3.2,124,51,False,29,None,1.5,"[{'offset': 0, 'projected_percent': '1.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.4', 'likelihood': 1}]",8,0,243,False,0,0.0,,[],Robertson,2.6,112,44,False,None,3,0.98,a,3,19,6,2026-07-01,35.0,114,30,13,57908,16385,165370,17401,0.7,3.0,Robertson,0
0,2001-04-19,3,62,True,True,100,100,2,0.67,19,491279,None,,0,0,0,0,6.4,261,93,23,7.67,None,,0,2,3.8,3.8,6,0.04,0.01,0.61,0.2,0.57,2.75,0.92,0.19,Micky,3.8,86,34,2,0.67,0,False,7.2,215,79,503,False,51.6,150,67,,270,,2026-08-21T15:00:07.610517Z,50,304,52,p491279,0,0,None,0,,491279.jpg,5.0,48,21,False,151,None,-5.7,"[{'offset': 0, 'projected_percent': '-2.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.9', 'likelihood': 1}]",12,0,152,False,0,0.0,,[],van de Ven,3.9,85,33,False,None,3,1.0,a,4,19,6,2023-08-08,14.0,196,64,15,84338,25534,243622,17150,0.8,3.0,Van de Ven,1
0,2000-08-09,0,0,False,True,0,0,0,0,0,232859,None,,0,0,0,0,0.0,469,183,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Djed,0.0,489,185,0,0,0,False,0.0,477,183,505,False,0.0,472,183,,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,45,464,104,p232859,0,0,None,0,,232859.jpg,0.0,489,185,False,-10,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Spence,0.2,316,118,False,None,0,0,u,0,19,6,2022-07-19,0.0,419,172,0,0,0,67779,2346,0.0,0.0,Spence,0
0,2002-11-28,0,21,True,True,100,75,1,1.05,3,487053,None,,-1,1,-1,1,13.5,223,77,4,4.19,None,,0,2,1.8,1.4,0,0.23,0.24,0.23,0.24,0.00,1.17,1.22,0.0,Destiny,1.8,198,74,1,1.05,0,False,2.7,301,112,506,False,9.8,302,119,,86,,2026-09-11T18:00:09.092110Z,44,570,154,p487053,0,0,None,0,,487053.jpg,2.3,180,71,False,-10,None,-3.6,"[{'offset': 0, 'projected_percent': '-4.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.5', 'likelihood': -1}]",4,0,106,False,0,0.0,,[],Udogie,0.3,279,102,False,None,1,1.05,a,1,19,6,2022-08-16,4.0,279,101,7,4996,706,20324,4453,0.4,1.6,Udogie,1
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,None,,0,0,0,0,0.0,494,191,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,511,193,0,0,0,False,0.0,499,191,507,False,0.0,494,191,,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,45,507,126,p548308,0,0,None,0,,548308.jpg,0.0,511,193,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Phillips,0.0,593,202,False,None,0,0,u,0,19,6,2023-08-05,0.0,450,184,0,0,0,1202,93,0.0,0.0,Phillips,0
0,1993-04-24,0,0,True,True,None,None,0,0,0,115556,None,,0,0,0,0,0.0,393,144,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,418,148,0,0,0,False,0.0,405,145,508,False,0.0,401,146,,0,,None,40,594,164,p115556,0,0,None,0,,115556.jpg,0.0,418,148,False,-41,None,-98.7,"[{'offset': 0, 'projected_percent': '-102.4', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-109.3', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-116.3', 'likelihood': -5}]",0,0,244,False,0,0,,[],Davies,0.8,203,78,False,None,0,0,a,0,19,6,2014-07-23,0.0,333,125,0,11486,1734,35992,6287,0.0,0.0,Davies,0
0,None,0,0,True,True,None,None,0,0,0,640419,None,,0,0,0,0,0.0,436,173,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jun'ai,0.0,459,175,0,0,0,False,0.0,447,173,509,False,0.0,442,173,,0,,None,40,653,209,p640419,0,0,None,0,,640419.jpg,0.0,459,175,False,-10,None,0.0,"[{'offset': 0, 'projected_percent': '-8.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-31.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-54.3', 'likelihood': -3}]",0,0,None,False,0,0,,[],Byfield,0.1,479,171,False,None,0,0,a,0,19,6,None,0.0,379,157,0,2128,469,2259,488,0.0,0.0,Byfield,0
0,None,0,0,True,True,None,None,0,0,0,499716,None,,0,0,0,0,0.0,418,157,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,441,159,0,0,0,False,0.0,429,157,510,False,0.0,424,157,,0,,None,40,631,189,p499716,0,0,None,0,,499716.jpg,0.0,441,159,False,0,None,-6.1,"[{'offset': 0, 'projected_percent': '-6.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.1', 'likelihood': -1}]",0,0,None,False,0,0,,[],Rowswell,0.1,434,158,False,None,0,0,a,0,19,6,None,0.0,358,138,0,2613,556,3006,628,0.0,0.0,Rowswell,0
0,2006-06-16,0,0,False,True,0,0,0,0,0,616221,None,,0,0,0,0,0.0,435,172,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João Victor,0.0,458,174,0,0,0,False,0.0,446,172,511,False,0.0,441,172,Souza,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,40,652,208,p616221,0,0,None,0,,616221.jpg,0.0,458,174,False,-12,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],de Souza Menezes,0.2,354,133,False,None,0,0,u,0,19,6,2026-01-22,0.0,378,156,0,2555,0,15592,1997,0.0,0.0,Souza,0
0,2000-08-02,0,25,True,True,100,100,0,0.0,0,460842,6,,0,0,0,0,31.2,157,95,7,8.08,3,,0,3,0.8,0.8,1,0.22,0.25,0.26,0.3,0.04,1.11,1.28,0.05,Mohammed,0.8,314,147,1,1.15,0,False,6.3,235,106,512,False,12.4,284,120,,78,,2026-07-23T12:01:23.848657Z,65,40,27,p460842,0,0,3,0,,460842.jpg,1.0,385,182,False,13,None,1.3,"[{'offset': 0, 'projected_percent': '1.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.7', 'likelihood': 1}]",6,0,81,False,0,0.0,,[],Kudus,0.1,375,134,False,None,0,0.0,a,1,19,6,2025-07-10,19.0,162,85,3,10163,2097,9511,2379,0.1,0.5,Kudus,0
0,2003-04-21,0,0,True,True,0,0,0,0,0,493362,None,,0,0,-1,1,0.0,648,286,0,0,2,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Xavi,0.0,647,285,0,0,0,False,0.0,647,286,513,False,0.0,645,286,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,59,95,61,p493362,0,0,4,0,,493362.jpg,0.0,647,285,False,0,None,-9.7,"[{'offset': 0, 'projected_percent': '-9.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-9.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.7', 'likelihood': -1}]",0,0,152,False,0,0,,[],Simons,0.0,598,252,False,None,0,0,i,0,19,6,2025-08-29,0.0,642,284,0,290,49,1032,113,0.0,0.0,Xavi,0
0,2005-04-27,0,41,True,True,None,None,1,0.35,1,511499,5,,0,0,-2,2,52.7,86,58,13,4.55,4,,0,3,2.0,2.0,1,0.23,0.08,0.44,0.15,0.21,5.55,1.94,0.07,Mathys,2.0,187,86,4,1.4,0,False,14.6,106,56,514,False,21.6,253,106,,257,,None,58,112,71,p511499,0,0,None,0,,511499.jpg,2.0,222,97,False,-47,None,-106.6,"[{'offset': 0, 'projected_percent': '-123.4', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-154.7', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-185.9', 'likelihood': -5}]",11,0,73,False,0,0.0,,[],Tel,0.2,326,116,False,None,3,1.05,a,1,19,6,2025-07-01,72.0,44,26,8,8785,750,43320,4720,0.3,1.4,Tel,0
0,1996-11-23,0,9,True,True,100,100,0,0.0,3,172780,None,,0,0,-2,2,12.1,235,125,5,12.86,None,,0,3,0.5,0.5,1,0.02,0.05,0.02,0.05,0.00,0.88,2.26,0.0,James,0.5,357,166,0,0.0,0,False,3.2,296,133,515,False,11.2,292,122,,35,,2026-08-25T14:30:07.623508Z,63,47,32,p172780,0,0,None,0,,172780.jpg,1.0,380,178,False,-23,None,-41.1,"[{'offset': 0, 'projected_percent': '-45.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-52.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-60.6', 'likelihood': -3}]",2,0,241,False,0,0.0,,[],Maddison,0.4,267,89,False,None,0,0.0,a,0,19,6,2023-06-28,8.0,242,120,2,4656,1348,93306,3719,0.1,0.3,Maddison,0
0,1997-06-25,0,54,True,True,None,None,2,0.63,19,202993,None,,0,0,0,0,33.0,147,90,43,13.48,None,,0,3,2.8,2.8,3,0.08,0.03,0.10,0.04,0.02,4.49,1.41,0.01,Rodrigo,2.8,139,61,3,0.94,0,False,9.9,175,84,516,False,58.4,127,41,,287,,None,55,133,81,p202993,0,0,None,0,,202993.jpg,2.8,164,69,False,22,None,-60.0,"[{'offset': 0, 'projected_percent': '-50.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-33.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-15.4', 'likelihood': -1}]",15,0,230,False,0,0.0,,[],Bentancur,0.2,350,126,False,None,3,0.94,a,9,19,6,2022-01-31,6.0,261,130,11,4369,1711,7357,1309,0.5,2.0,Bentancur,0
0,2004-11-28,0,0,True,True,0,0,0,0,0,550839,None,,0,0,0,0,0.0,641,281,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wilson,0.0,640,280,0,0,0,False,0.0,639,280,517,False,0.0,636,280,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,55,167,104,p550839,0,0,None,0,,550839.jpg,0.0,640,280,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,https://www.tottenhamhotspur.com/news/1008505/odobert-suffers-acl-injury,[],Odobert,0.0,653,291,False,None,0,0,i,0,19,6,2024-08-16,0.0,630,276,0,99,20,92,17,0.0,0.0,Odobert,0
0,2002-09-14,0,0,False,True,0,0,0,0,0,482442,None,,0,0,-1,1,0.0,554,233,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pape Matar,0.0,566,233,0,0,0,False,0.0,559,229,518,False,0.0,554,227,Pape Matar Sarr,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,49,390,232,p482442,0,0,None,0,,482442.jpg,0.0,566,233,False,-20,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,189,False,0,0,,[],Sarr,0.1,444,170,False,None,0,0,u,0,19,6,2021-08-27,0.0,517,207,0,4138,0,22737,1818,0.0,0.0,P.M.Sarr,0
0,2000-02-06,0,24,True,True,None,None,1,0.7,1,232787,None,,-1,1,-2,2,9.9,249,130,14,9.84,None,,0,3,0.8,0.8,0,0.12,0.08,0.14,0.09,0.02,2.58,1.81,0.01,Conor,0.8,295,136,2,1.41,0,False,2.2,319,146,519,False,10.2,299,129,,128,,None,53,227,143,p232787,0,0,None,0,,232787.jpg,1.5,259,114,False,-10,None,-0.4,"[{'offset': 0, 'projected_percent': '-2.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.4', 'likelihood': -1}]",8,0,241,False,0,0.0,,[],Gallagher,0.2,345,122,False,None,2,1.41,a,5,19,6,2026-01-14,3.0,295,145,3,3620,576,15928,2138,0.2,0.6,Gallagher,1
0,2006-02-02,0,10,True,True,None,None,0,0.0,1,570526,None,,0,0,-1,1,9.9,250,131,12,15.0,None,,0,3,0.5,0.5,1,0.26,0.32,0.32,0.4,0.06,2.14,2.68,0.08,Lucas,0.5,349,161,2,2.5,0,False,2.3,317,145,520,False,8.0,314,142,,72,,None,54,221,141,p570526,0,0,None,0,,570526.jpg,1.0,364,168,False,-5,None,-76.9,"[{'offset': 0, 'projected_percent': '-79.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-84.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-89.3', 'likelihood': -3}]",9,0,206,False,0,0.0,,[],Bergvall,0.1,369,132,False,None,1,1.25,a,2,19,6,2024-07-01,9.0,234,117,2,1725,289,8714,1038,0.1,0.4,Bergvall,0
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,None,,0,0,0,0,0.0,655,293,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,654,292,0,0,0,False,0.0,654,293,521,False,0.0,654,293,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,65,38,26,p445044,0,0,None,0,,445044.jpg,0.0,654,292,False,1,None,-79.5,"[{'offset': 0, 'projected_percent': '-75.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-68.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-61.7', 'likelihood': -3}]",0,0,206,False,0,0,https://www.tottenhamhotspur.com/news/1089549/team-news-mudryk-injured-kulusevski-still-out,[],Kulusevski,0.0,610,260,False,None,0,0,i,0,19,6,2023-07-01,0.0,653,293,0,301,58,653,81,0.0,0.0,Kulusevski,0
0,2006-03-12,0,37,True,True,None,None,1,0.38,9,547701,None,,-1,1,-1,1,11.5,239,126,22,8.39,None,,0,3,1.8,1.8,3,0.04,0.02,0.13,0.05,0.09,4.99,1.9,0.03,Archie,1.8,209,94,4,1.53,0,False,3.9,283,125,522,False,17.6,268,112,,236,,None,49,403,242,p547701,0,0,None,0,,547701.jpg,2.3,184,76,False,-1,None,-2.2,"[{'offset': 0, 'projected_percent': '-2.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.0', 'likelihood': -1}]",10,0,241,False,0,0.0,,[],Gray,0.2,346,123,False,None,3,1.14,a,3,19,6,2024-07-02,10.0,223,111,7,6147,1399,11778,1873,0.4,1.4,Gray,0
0,2007-08-11,0,11,False,True,0,0,0,0.0,0,499721,None,,0,0,0,0,6.3,263,136,3,3.03,None,,0,3,0.0,0.0,0,0.02,0.02,0.42,0.42,0.40,3.26,3.3,0.4,Mikey,0.8,293,134,4,4.04,0,False,7.5,211,96,523,False,14.2,274,115,,89,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,50,309,184,p499721,0,0,None,0,,499721.jpg,1.5,258,113,False,-19,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",2,0,241,False,0,0.0,,[],Moore,0.1,476,186,False,None,1,1.01,u,1,19,6,2024-05-01,56.0,64,41,3,3258,0,16086,1581,0.2,0.6,Moore,0
0,None,0,0,True,True,None,None,0,0,0,499726,None,,0,0,-1,1,0.0,447,190,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,470,191,0,0,0,False,0.0,458,185,524,False,0.0,453,183,,0,,None,44,574,293,p499726,0,0,None,0,,499726.jpg,0.0,470,191,False,13,None,7.7,"[{'offset': 0, 'projected_percent': '7.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '8.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '8.2', 'likelihood': 1}]",0,0,None,False,0,0,,[],Olusesi,1.1,177,57,False,None,0,0,a,0,19,6,None,0.0,394,161,0,47372,29982,39572,12707,0.0,0.0,Olusesi,0
0,2004-07-10,0,48,True,True,None,None,1,0.44,0,551226,2,,0,0,-2,2,86.9,35,30,14,6.18,None,,0,3,1.5,1.5,3,0.26,0.11,0.38,0.16,0.12,3.61,1.59,0.05,Mateus,1.5,236,108,3,1.32,0,False,13.5,122,62,525,False,24.2,243,101,Mateus Fernandes,204,,None,58,113,72,p551226,0,0,None,0,,551226.jpg,1.5,263,118,False,-57,None,-64.7,"[{'offset': 0, 'projected_percent': '-69.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-79.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-88.6', 'likelihood': -3}]",8,0,173,False,0,0.0,,[],Fernandes,0.8,200,63,False,None,2,0.88,a,6,19,6,2026-07-02,25.0,136,70,6,13323,2013,115472,11330,0.3,1.0,Fernandes,1
0,1997-09-14,0,12,True,True,None,None,1,0.86,1,154566,None,,-1,1,-2,2,4.9,276,33,3,2.57,None,,0,4,1.2,1.2,2,0.01,0.01,0.45,0.39,0.44,1.56,1.34,0.38,Dominic,1.2,253,26,0,0.0,0,False,2.7,305,33,526,False,3.2,357,38,,105,,None,58,101,27,p154566,0,0,1,0,,154566.jpg,1.2,277,32,False,-42,None,-7.1,"[{'offset': 0, 'projected_percent': '-9.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-13.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-17.2', 'likelihood': -1}]",2,0,241,False,0,0.0,,[],Solanke-Mitchell,0.9,199,32,False,None,1,0.86,a,0,19,6,2024-08-10,21.0,152,28,5,26111,4611,86740,10769,0.2,0.9,Solanke,0
