assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2007-04-14,0,3,True,True,None,None,0,0.0,0,576628,None,,0,0,0,0,0.6,299,150,1,9.0,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Shea,0.3,320,147,0,0.0,0,False,0.1,345,162,435,False,0.2,336,155,,10,,None,50,369,222,p576628,0,0,None,0,,576628.jpg,1.0,290,130,True,0,None,-81.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",1,0,241,False,0,0.0,,[],Lacey,0.1,494,200,False,None,0,0.0,a,0,16,1,2025-05-26,0.0,543,216,1,626,1,1632,4,0.1,0.2,Lacey,0
0,2004-01-03,0,0,False,True,0,0,0,0,0,490881,None,,0,0,0,0,0.0,558,231,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Toby,0.0,564,232,0,0,0,False,0.0,560,228,436,False,0.0,552,225,,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,50,330,195,p490881,0,0,None,0,,490881.jpg,0.0,564,232,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Collyer,0.0,581,241,False,None,0,0,u,0,16,1,2023-07-01,0.0,518,199,0,150,0,618,3,0.0,0.0,Collyer,0
0,None,0,0,True,True,None,None,0,0,0,576620,None,,0,0,0,0,0.0,468,184,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bendito,0.0,485,187,0,0,0,False,0.0,477,180,437,False,0.0,467,175,,0,,None,45,543,276,p576620,0,0,None,0,,576620.jpg,0.0,485,187,True,0,None,-44.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,None,False,0,0,,[],Mantato,0.2,346,127,False,None,0,0,a,0,16,1,None,0.0,412,142,0,2732,9,5073,6,0.0,0.0,Bendito Mantato,0
0,2007-03-19,0,0,True,True,None,None,0,0,0,519913,None,,0,0,0,0,0.0,452,179,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,469,182,0,0,0,False,0.0,460,175,438,False,0.0,450,170,Tyler Fletcher,0,,None,45,524,271,p519913,0,0,None,0,,519913.jpg,0.0,469,182,True,0,None,-60.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,243,False,0,0,,[],Fletcher,0.3,295,100,False,None,0,0,a,0,16,1,2025-05-26,0.0,394,137,0,3219,7,8313,9,0.0,0.0,Fletcher,0
0,2003-05-31,0,7,True,True,100,100,0,0.0,0,485711,None,,0,0,0,0,11.0,180,20,3,8.18,None,,0,4,0.7,0.7,0,0.01,0.03,0.05,0.14,0.04,1.07,2.92,0.11,Benjamin,0.7,263,33,1,2.73,0,False,2.4,242,28,439,False,2.2,310,34,,33,,2026-07-23T12:01:23.722029Z,70,29,10,p485711,0,0,None,0,,485711.jpg,1.0,340,42,True,0,None,-41.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",3,0,195,False,0,0.0,,[],Sesko,1.6,145,22,False,None,0,0.0,a,0,16,1,2025-08-09,11.0,146,28,2,46191,56,63758,132,0.1,0.3,Šeško,0
0,2001-05-22,0,0,True,True,None,None,0,0,0,458249,None,,0,0,-1,1,0.0,594,66,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,601,68,0,0,0,False,0.0,595,66,440,False,0.0,588,61,,0,,None,54,219,48,p458249,0,0,None,0,,458249.jpg,0.0,601,68,True,0,None,-17.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,152,False,0,0,,[],Zirkzee,0.5,261,46,False,None,0,0,a,0,16,1,2024-07-17,0.0,569,63,0,7685,25,26071,34,0.0,0.0,Zirkzee,0
0,2007-11-29,0,0,True,True,None,None,0,0,0,596047,None,,0,0,0,0,0.0,473,50,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chido,0.0,490,52,0,0,0,False,0.0,482,50,441,False,0.0,472,45,,0,,None,45,550,75,p596047,0,0,None,0,,596047.jpg,0.0,490,52,True,0,None,-3.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,58,False,0,0,,[],Obi,1.2,171,26,False,None,0,0,a,0,16,1,2025-02-15,0.0,417,47,0,25541,107,27461,54,0.0,0.0,Obi,0
0,2002-01-03,0,9,True,True,None,None,1,1.29,2,465694,None,,0,0,0,0,29.5,84,52,4,5.14,None,,0,3,0.7,0.7,0,0.20,0.26,0.20,0.26,0.00,0.74,0.95,0.0,Nico,0.7,251,119,0,0.0,0,False,3.7,205,91,405,False,7.2,252,111,,70,,None,55,170,103,p465694,0,0,None,0,,465694.jpg,2.0,178,88,True,0,None,3.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,200,False,0,0.0,,[],González Iglesias,0.2,313,111,False,None,1,1.29,a,0,17,4,2026-08-26,0.0,602,255,2,12559,36,4721,6,0.1,0.4,N.Gonzalez,1
0,1992-04-19,0,0,True,True,None,None,0,0,0,98747,None,,0,0,0,0,0.0,514,55,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nick,0.0,528,66,0,0,0,False,0.0,520,66,442,False,0.0,511,66,,0,,None,50,243,6,p98747,0,0,None,0,,98747.jpg,0.0,528,66,True,0,None,-91.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Pope,1.1,181,28,False,None,0,0,a,0,17,4,2022-06-23,0.0,461,54,0,7676,18,31547,34,0.0,0.0,Pope,0
0,1992-03-27,0,0,True,True,None,None,0,0,0,81441,None,,0,0,0,0,0.0,393,28,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,418,47,0,0,0,False,0.0,409,47,443,False,0.0,399,47,,0,,None,45,428,26,p81441,0,0,None,0,,81441.jpg,0.0,418,47,True,0,None,-15.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Gillespie,0.0,524,58,False,None,0,0,a,0,17,4,2020-07-27,0.0,325,27,0,402,1,615,2,0.0,0.0,Gillespie,0
0,2005-12-29,0,0,True,True,None,None,0,0,0,554578,None,,0,0,0,0,0.0,461,50,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ewen,0.0,478,64,0,0,0,False,0.0,469,64,444,False,0.0,459,64,,0,,None,45,534,48,p554578,0,0,None,0,,554578.jpg,0.0,478,64,True,0,None,-75.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Jaouen,0.0,549,64,False,None,0,0,a,0,17,4,2026-06-15,0.0,403,49,0,306,0,810,1,0.0,0.0,Jaouen,0
0,2001-08-08,0,25,True,True,None,None,1,0.5,18,465642,None,,0,0,0,0,1.7,261,90,18,9.0,None,,0,2,3.0,3.0,0,0.02,0.01,0.02,0.01,0.00,4.10,2.05,0.0,Malick,3.0,67,24,2,1.0,0,False,4.6,182,68,445,False,44.6,74,29,,180,,None,50,316,57,p465642,0,0,None,0,,465642.jpg,4.5,71,25,True,0,None,18.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",3,0,80,False,0,0.0,,[],Thiaw,2.2,120,50,False,None,2,1.0,a,0,17,4,2025-08-12,0.0,508,199,9,92602,567,42937,76,0.6,1.8,Thiaw,0
0,1991-12-20,0,-1,True,True,100,100,0,0.0,0,119471,None,,0,0,0,0,0.0,517,197,0,0.0,2,,0,2,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0.0,Fabian,0.3,299,110,1,90.0,0,False,0.0,523,196,446,False,0.0,515,196,,1,,2026-08-15T16:30:07.209742Z,50,248,37,p119471,0,0,None,0,,119471.jpg,1.0,265,102,True,0,None,-42.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,207,False,0,0.0,,[],Schär,0.2,319,116,False,None,0,0.0,a,0,17,4,2018-07-26,0.0,466,189,1,3955,5,6795,17,0.1,0.2,Schär,0
0,2000-01-12,0,26,True,True,None,None,1,0.5,14,220237,None,,0,0,0,0,2.1,244,81,15,7.5,None,,0,2,2.7,2.7,0,0.01,0.0,0.02,0.0,0.01,4.10,2.05,0.0,Sven,2.7,80,31,2,1.0,0,False,4.8,178,65,447,False,43.6,76,31,,180,,None,50,280,46,p220237,0,0,None,0,,220237.jpg,4.0,83,31,True,0,None,6.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",6,0,152,False,0,0.0,,[],Botman,0.7,233,85,False,None,2,1.0,a,1,17,4,2022-06-28,2.0,230,86,8,24371,34,10137,14,0.5,1.6,Botman,1
0,1992-05-09,0,0,True,True,0,0,0,0,0,78916,None,,0,0,-1,1,0.0,490,192,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,506,190,0,0,0,False,0.0,498,191,448,False,0.0,489,191,,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,49,392,71,p78916,0,0,None,0,,78916.jpg,0.0,506,190,True,0,None,-15.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,https://www.newcastleunited.com/en/news/confimed-line-up-opening-day-debuts-for-hornicek-dedic-and-steur-against-liverpool,[],Burn,1.1,178,71,False,None,0,0,i,0,17,4,2022-01-31,0.0,435,183,0,6797,1,122397,118,0.0,0.0,Burn,0
0,2004-09-08,3,60,True,True,None,None,1,0.5,17,487838,1,,0,0,1,-1,42.5,45,9,24,12.0,1,,1,2,4.7,4.7,0,0.66,0.33,0.69,0.35,0.03,4.10,2.05,0.02,Lewis,4.7,25,9,2,1.0,0,False,10.7,60,13,449,False,61.0,27,8,,180,,None,51,237,35,p487838,0,0,None,0,,487838.jpg,7.0,26,10,True,0,None,20.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",14,0,241,False,0,0.0,,[],Hall,9.6,42,15,False,None,2,1.0,a,7,17,4,2024-07-01,4.0,201,71,14,631642,2305,99631,129,0.9,2.7,Hall,0
0,2002-11-12,0,0,True,True,0,0,0,0,0,441191,None,,0,0,-1,1,0.0,501,194,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tino,0.0,516,192,0,0,0,False,0.0,508,193,450,False,0.0,499,193,,0,Calf injury - Unknown return date,2026-07-23T12:01:23.753221Z,49,405,73,p441191,0,0,None,0,,441191.jpg,0.0,516,192,True,0,None,-3.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,https://www.newcastleunited.com/en/news/matthias-jaissles-team-news-update-livramento-and-joelinton-latest-ahead-of-premier-league-opener,[],Livramento,0.0,543,187,False,None,0,0,i,0,17,4,2023-08-08,0.0,447,185,0,206,0,2090,2,0.0,0.0,Livramento,0
0,2004-06-25,0,0,False,True,0,0,0,0,0,545477,None,,0,0,0,0,0.0,373,142,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,399,142,0,0,0,False,0.0,391,144,451,False,0.0,381,144,,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,40,632,195,p545477,0,0,None,0,,545477.jpg,0.0,399,142,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,104,False,0,0,,[],Murphy,0.1,462,163,False,None,0,0,u,0,17,4,2023-07-19,0.0,298,116,0,0,0,5107,5,0.0,0.0,A.Murphy,0
0,1997-12-09,0,21,True,True,None,None,1,0.5,5,201666,5,,0,0,0,0,24.5,109,66,12,6.0,None,,0,3,1.7,1.7,0,0.03,0.02,0.14,0.08,0.11,4.10,2.05,0.06,Harvey,1.7,143,68,2,1.0,0,False,5.3,162,76,453,False,12.4,224,93,,180,,None,60,65,45,p201666,0,0,None,0,,201666.jpg,2.5,148,68,True,0,None,5.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",4,0,241,False,0,0.0,,[],Barnes,1.2,174,54,False,None,2,1.0,a,3,17,4,2023-07-23,16.0,108,57,5,40295,113,33124,53,0.3,0.8,Barnes,0
0,2002-04-27,2,63,True,True,None,None,1,0.58,1,449434,4,,0,0,1,-1,18.8,132,81,5,2.88,None,,0,3,5.7,5.7,0,0.11,0.06,0.53,0.3,0.42,2.68,1.55,0.24,Anthony,5.7,15,7,1,0.58,2,False,15.0,25,19,454,False,74.2,11,7,,156,,None,61,58,41,p449434,0,0,None,0,,449434.jpg,8.5,17,8,True,0,None,61.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,206,False,0,0.0,,[],Elanga,10.1,40,15,False,None,2,1.15,a,2,17,4,2025-07-11,57.0,26,16,17,908765,2652,106519,177,0.9,2.8,Elanga,0
0,2001-05-28,0,4,True,True,None,None,0,0.0,3,232653,None,,0,0,0,0,5.5,205,112,7,15.0,None,,0,3,0.3,0.3,0,0.14,0.3,0.20,0.43,0.06,1.88,4.03,0.13,Jacob,0.3,307,136,1,2.14,0,False,1.7,271,120,456,False,8.0,246,105,,42,,None,50,291,175,p232653,0,0,None,0,,232653.jpg,0.5,348,166,True,0,None,-110.5,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,241,False,0,0.0,,[],Ramsey,0.3,297,101,False,None,0,0.0,a,2,17,4,2025-08-17,4.0,199,96,1,3247,6,11245,13,0.1,0.2,J.Ramsey,1
0,1995-02-24,0,2,True,True,None,None,0,0.0,1,114243,2,,0,0,-1,1,3.2,227,124,5,20.45,None,,0,3,0.3,0.3,0,0.20,0.82,0.20,0.82,0.00,1.42,5.81,0.0,Jacob,0.3,344,160,1,4.09,0,False,0.8,304,137,457,False,2.2,309,139,Jacob Murphy,22,,None,59,91,60,p114243,0,0,None,0,,114243.jpg,0.5,356,169,True,0,None,-9.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",3,0,241,False,0,0.0,,[],Murphy,0.1,386,146,False,None,0,0.0,a,1,17,4,2017-07-19,4.0,206,99,1,1837,5,6159,5,0.1,0.2,J.Murphy,1
0,1996-08-14,0,0,True,True,0,0,0,0,0,180974,None,,0,0,-1,1,0.0,588,248,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joelinton Cássio,0.0,593,248,0,0,0,False,0.0,589,245,458,False,0.0,581,242,Joelinton,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,54,206,127,p180974,0,0,None,0,,180974.jpg,0.0,593,248,True,0,None,-5.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,30,False,0,0,https://www.newcastleunited.com/en/news/matthias-jaissles-team-news-update-livramento-and-joelinton-latest-ahead-of-premier-league-opener,[],Apolinário de Lira,0.0,559,231,False,None,0,0,i,0,17,4,2019-07-24,0.0,559,226,0,134,0,1702,2,0.0,0.0,Joelinton,0
0,2006-05-01,0,29,True,True,100,100,1,0.55,9,547719,3,,0,0,0,0,36.1,56,43,22,12.0,None,,0,3,2.0,2.0,0,0.05,0.03,0.10,0.06,0.05,3.06,1.67,0.03,Lewis,2.0,113,52,1,0.55,0,False,6.6,131,67,459,False,26.8,146,54,,165,,2026-07-23T12:01:23.785456Z,55,190,118,p547719,0,0,None,0,,547719.jpg,3.0,118,52,True,0,None,0.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",12,0,241,False,0,0.0,,[],Miley,0.1,455,180,False,None,2,1.09,a,1,17,4,2023-02-01,3.0,212,102,6,3611,9,2124,8,0.4,1.1,L.Miley,1
0,1999-08-20,0,28,True,True,None,None,1,0.87,1,200089,None,,0,0,0,0,18.2,133,82,5,4.33,None,,0,3,3.0,3.0,0,0.19,0.16,0.35,0.3,0.16,2.24,1.94,0.14,Joe,3.0,65,32,1,0.87,1,False,6.6,129,65,460,False,38.4,99,35,,104,,None,50,263,162,p200089,0,0,None,0,,200089.jpg,4.5,69,34,True,0,None,9.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,241,False,0,0.0,,[],Willock,0.4,270,90,False,None,1,0.87,a,2,17,4,2021-08-13,17.0,100,52,9,31032,42,9688,14,0.6,1.8,Willock,0
0,2006-03-02,0,3,True,True,None,None,0,0.0,0,611665,None,,0,0,-1,1,0.0,629,274,0,0.0,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Bazoumana,0.3,348,163,0,0.0,0,False,0.0,630,274,461,False,0.0,629,274,,1,,None,59,113,73,p611665,0,0,None,0,,611665.jpg,1.0,328,156,True,0,None,-35.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,54,False,0,0.0,,[],Touré,0.2,361,135,False,None,0,0.0,a,0,17,4,2026-07-05,0.0,624,270,1,1173,3,10697,9,0.1,0.2,Touré,0
0,2008-01-11,0,7,True,True,None,None,0,0.0,3,636852,None,,0,0,0,0,1.2,277,142,5,6.08,None,,0,3,0.7,0.7,0,0.00,0.0,0.00,0.0,0.00,1.86,2.26,0.0,Sean,0.7,240,111,1,1.22,0,False,0.7,306,139,462,False,5.4,265,118,,74,,None,50,385,232,p636852,0,0,None,0,,636852.jpg,1.0,295,135,True,0,None,-88.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,152,False,0,0.0,,[],Steur,0.1,438,174,False,None,1,1.22,a,0,17,4,2026-07-09,0.0,553,222,2,1346,0,3353,6,0.1,0.4,Steur,0
1,2002-02-14,0,18,False,True,0,0,0,0.0,0,470313,None,,0,0,-1,1,10.5,184,21,0,0.0,None,,0,4,0.0,0.0,0,0.01,0.05,0.03,0.14,0.02,0.38,1.8,0.09,Nick,1.3,168,18,0,0.0,0,False,4.0,194,23,463,False,18.2,187,16,,19,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,59,104,27,p470313,0,0,1,0,,470313.jpg,4.0,89,12,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,80,False,0,0.0,,[],Woltemade,1.0,194,31,False,None,0,0.0,u,0,17,4,2025-08-30,11.0,143,26,4,14520,0,87994,434,0.2,0.7,Woltemade,0
1,1996-09-03,2,44,True,True,None,None,1,0.53,2,216646,None,,0,0,1,-1,26.6,95,8,14,7.37,None,,0,4,4.0,4.0,0,0.02,0.01,1.37,0.72,1.35,2.93,1.54,0.71,Yoane,4.0,44,3,1,0.53,1,False,15.6,23,5,464,False,55.6,42,3,,171,,None,61,57,13,p216646,0,0,3,0,,216646.jpg,6.0,47,3,True,0,None,87.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",7,0,50,False,0,0.0,,[],Wissa,15.0,28,5,False,None,2,1.05,a,5,17,4,2025-09-01,74.0,12,5,12,1283459,5363,113674,178,0.7,2.0,Wissa,1
1,2003-08-04,0,18,True,True,0,0,0,0.0,2,538207,None,,0,0,-1,1,13.7,155,15,5,8.18,None,,0,4,0.0,0.0,0,0.14,0.23,0.20,0.33,0.06,1.48,2.42,0.1,William,1.3,170,19,1,1.64,0,False,5.0,172,19,465,False,28.2,141,13,,55,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,59,109,29,p538207,0,0,2,0,,538207.jpg,4.0,90,13,True,0,None,-7.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,58,False,0,0.0,,[],Osula,0.5,252,41,False,None,1,1.64,i,1,17,4,2024-08-08,8.0,161,29,4,20905,4,64831,75,0.2,0.7,Osula,0
0,2007-05-27,0,0,False,True,0,0,0,0,0,599303,None,,0,0,0,0,0.0,475,51,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,492,53,0,0,0,False,0.0,484,51,466,False,0.0,474,46,,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,45,552,76,p599303,0,0,None,0,,599303.jpg,0.0,492,53,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Neave,0.8,211,34,False,None,0,0,u,0,17,4,2025-02-07,0.0,419,48,0,23805,0,21713,189,0.0,0.0,Neave,0
0,2006-07-14,0,5,True,True,None,None,0,0.0,1,632794,None,,0,0,0,0,0.0,583,245,2,12.86,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0.0,Aladji,0.3,323,150,1,6.43,0,False,0.4,318,145,559,False,4.0,289,133,,14,,None,50,384,231,p632794,0,0,None,0,,632794.jpg,1.0,294,134,True,0,None,-94.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,73,False,0,0.0,,[],Bamba,0.1,411,160,False,None,0,0.0,a,1,17,4,2026-07-24,0.0,552,221,1,1529,5,4294,5,0.1,0.2,Bamba,0
0,2002-07-13,0,44,True,True,None,None,1,0.5,5,470551,None,,0,0,0,0,0.0,551,65,0,0.0,None,,0,1,2.7,2.7,0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,Lukás,2.7,82,6,2,1.0,0,False,7.6,108,1,567,False,75.8,8,1,,180,,None,50,320,17,p470551,0,0,None,0,,470551.jpg,4.0,85,6,True,0,None,13.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",9,0,57,False,9,4.5,,[],Hornícek,1.1,177,26,False,None,2,1.0,a,0,17,4,2026-08-03,0.0,511,65,8,64080,282,23405,40,0.5,1.6,Horníček,1
1,2002-08-18,2,36,True,True,None,None,1,0.5,12,463726,None,,0,0,0,0,31.6,75,21,17,8.5,None,,1,2,4.0,4.0,0,0.06,0.03,0.09,0.05,0.03,4.10,2.05,0.02,Amar,4.0,38,15,2,1.0,0,False,9.6,72,18,593,False,59.0,32,10,,180,,None,45,498,129,p463726,0,0,None,0,,463726.jpg,6.0,40,16,True,0,None,54.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",7,0,27,False,0,0.0,,[],Dedic,3.2,102,40,False,None,2,1.0,a,5,17,4,2026-08-18,5.0,193,67,12,330887,1883,51442,83,0.9,2.7,Dedić,0
