player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,expected_points,p_start,p_app,p_60_plus
106921,Rulli,Man City,GK,0,0,0,0,,,,,,,,,,,,,1.9942,1.2053,2.804,1.766,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166989,Tielemans,Man Utd,MID,66,1,0,0,1857.0,0.0553,0.158,1.5189,9.8384,0.1454,449.0,0.0301,0.1122,1.365,9.6214,0.0,1.7097,1.2761,1.7933,1.3017,1.14,3.26,31.34,203.0,3.0,417.0,20.21,0.15,0.56,6.81,48.0,0.0,99.0,19.8441,60,a,0,1,1,1.0,0.573,0.0,-0.1,-0.03,0.1454,0.3439,0.2764,0.1599,0.0,0.1089,2.4775,1.0,1.0,0.573
532605,Andrey Santos,Man Utd,MID,66,1,0,0,1247.0,0.1443,0.0635,1.3648,9.3103,0.2165,184.0,0.1223,0.0245,1.1152,7.8261,1.4674,1.7097,1.2761,1.7933,1.3017,2.0,0.88,18.91,129.0,3.0,257.0,18.5485,0.25,0.05,2.28,16.0,3.0,71.0,34.7283,50,a,0,1,1,1.0,0.573,0.0,-0.1,-0.03,0.2165,0.1942,0.5351,0.1599,0.0,0.0664,2.6151,1.0,1.0,0.573
59735,Darlow,Man Utd,GK,0,0,0,0,1980.0,0.0,0.0023,1.2891,0.0,0.1364,540.0,0.0,0.0017,1.5883,0.0,0.5,1.7097,1.2761,1.7933,1.3017,0.0,0.05,28.36,0.0,3.0,334.0,15.1818,0.0,0.01,9.53,0.0,3.0,111.0,18.5,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465247,Lammens,Man Utd,GK,90,1,0,0,2880.0,0.0,0.0,1.2266,0.0,0.3438,540.0,0.0,0.0,1.3017,0.0,0.8333,1.7097,1.2761,1.7933,1.3017,0.0,0.0,39.25,0.0,11.0,413.0,12.9062,0.0,0.0,7.81,0.0,5.0,113.0,18.8333,50,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.3438,0.0,0.0,1.1109,-0.4055,0.0,3.9142,1.0,1.0,0.995
451302,Bayindir,Man Utd,GK,0,0,0,0,540.0,0.0,0.0083,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.05,9.24,0.0,0.0,49.0,8.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21205,Heaton,Man Utd,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596777,Dorgu,Man Utd,MID,45,1,0,0,1440.0,0.1494,0.115,1.2256,6.125,0.6875,111.0,0.4297,0.3405,0.673,2.4324,2.4324,1.7097,1.2761,1.7933,1.3017,2.39,1.84,19.61,98.0,11.0,321.0,20.0625,0.53,0.42,0.8300000000000001,3.0,3.0,60.0,48.6486,60,a,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.6875,0.186,0.3739,0.1535,0.0,0.0006,2.8216,1.0,1.0,0.55
209365,De Ligt,Man Utd,DEF,0,0,0,0,1170.0,0.1062,0.0638,1.4408,8.2308,0.3846,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,1.38,0.8300000000000001,18.73,107.0,5.0,169.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216051,Dalot,Man Utd,DEF,10,0,1,0,2609.0,0.0666,0.0887,1.2615,6.2093,0.3105,360.0,0.09,0.045,1.4425,7.25,0.0,1.7097,1.2761,1.7933,1.3017,1.93,2.57,36.57,180.0,9.0,414.0,14.2813,0.36,0.18,5.77,29.0,0.0,48.0,12.0,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.055,0.0852,0.0,-0.0,0.0,1.0102,0.0,1.0,0.0
95658,Maguire,Man Utd,DEF,90,1,0,0,1649.0,0.0611,0.0273,1.2526,8.2414,0.2729,450.0,0.062,0.062,1.248,10.6,0.4,1.7097,1.2761,1.7933,1.3017,1.12,0.5,22.95,151.0,5.0,315.0,17.1922,0.31,0.31,6.24,53.0,2.0,111.0,22.2,50,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.2729,0.0977,0.3511,1.0905,-0.398,0.3272,3.5881,1.0,1.0,0.9767
221820,Martinez,Man Utd,DEF,0,0,0,0,1229.0,0.011,0.0439,1.1146,7.6892,0.2197,270.0,0.03,0.0133,1.3067,8.3333,0.0,1.7097,1.2761,1.7933,1.3017,0.15,0.6,15.22,105.0,3.0,241.0,17.6485,0.09,0.04,3.92,25.0,0.0,72.0,24.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550864,Yoro,Man Utd,DEF,0,0,0,0,1730.0,0.0697,0.0307,1.3958,8.1156,0.052,34.0,0.0,0.0,1.0588,13.2353,0.0,1.7097,1.2761,1.7933,1.3017,1.34,0.5900000000000001,26.83,156.0,1.0,191.0,9.9364,0.0,0.0,0.4,5.0,0.0,7.0,18.5294,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606745,Heaven,Man Utd,DEF,90,1,0,0,920.0,0.0333,0.0176,1.169,9.0978,0.2935,270.0,0.0,0.0033,1.2967,6.6667,1.0,1.7097,1.2761,1.7933,1.3017,0.34,0.18,11.95,93.0,3.0,164.0,16.0435,0.0,0.01,3.89,20.0,3.0,52.0,17.3333,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.2935,0.087,0.2351,1.0905,-0.398,0.4075,3.5622,1.0,1.0,0.9767
230001,Mazraoui,Man Utd,DEF,79,1,0,0,977.0,0.0175,0.0322,1.1966,8.6592,0.5527,298.0,0.0,0.0181,1.2141,8.1544,0.906,1.7097,1.2761,1.7933,1.3017,0.19,0.35,12.99,94.0,6.0,233.0,21.4637,0.0,0.06,4.02,27.0,3.0,93.0,28.0872,45,a,0,1,1,1.0,0.9235,0.0,-0.1,-0.03,0.5527,0.1007,0.1501,1.0311,-0.3764,0.2221,3.4738,1.0,1.0,0.9235
106760,Shaw,Man Utd,DEF,90,1,0,0,3220.0,0.0201,0.0553,1.255,6.2609,0.0839,513.0,0.0316,0.0754,1.314,8.4211,0.5263,1.7097,1.2761,1.7933,1.3017,0.72,1.98,44.9,224.0,3.0,449.0,12.5497,0.18,0.43,7.49,48.0,3.0,122.0,21.4035,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0839,0.1638,0.1447,1.0905,-0.398,0.1251,3.0566,1.0,1.0,0.9767
577974,Amass,Man Utd,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547676,Fredricson,Man Utd,DEF,0,0,0,0,2.0,0.0,0.0,13.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.0,0.3,2.0,0.0,4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141746,B.Fernandes,Man Utd,MID,90,1,0,0,3065.0,0.3168,0.3606,1.3043,8.4274,1.2039,540.0,0.075,0.46,1.3017,6.5,0.8333,1.7097,1.2761,1.7933,1.3017,10.79,12.28,44.42,287.0,41.0,1008.0,29.5987,0.45,2.76,7.81,39.0,5.0,186.0,31.0,120,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,1.2039,0.9932,1.467,0.2673,0.0,0.2739,6.0329,1.0,1.0,0.9576
446008,Mbeumo,Man Utd,MID,90,1,0,0,2611.0,0.4129,0.172,1.2364,4.7913,0.5515,400.0,0.8865,0.1192,1.3185,4.5,0.225,1.7097,1.2761,1.7933,1.3017,11.98,4.99,35.87,139.0,16.0,528.0,18.1999,3.94,0.53,5.86,20.0,1.0,77.0,17.325,80,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.5515,0.5054,1.8532,0.2673,0.0,0.0213,5.0263,1.0,1.0,0.9576
430871,Cunha,Man Utd,MID,79,1,0,0,2493.0,0.2491,0.1213,1.2906,7.6173,0.5054,335.0,0.2579,0.1746,1.4104,8.0597,0.5373,1.7097,1.2761,1.7933,1.3017,6.9,3.36,35.75,211.0,14.0,591.0,21.3357,0.96,0.65,5.25,30.0,2.0,110.0,29.5522,80,a,0,1,1,1.0,0.861,0.0,-0.1,-0.03,0.5054,0.3321,1.0206,0.2403,0.0,0.0969,3.9263,1.0,1.0,0.861
176297,Rashford,Man Utd,MID,45,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0917,0.1529,0.0,0.0,0.0,1.1146,0.0,1.0,0.0
184341,Mount,Man Utd,MID,0,0,0,0,1010.0,0.139,0.1444,1.1103,9.0891,0.2673,197.0,0.0091,0.1005,0.9868,17.8173,0.0,1.7097,1.2761,1.7933,1.3017,1.56,1.62,12.46,102.0,3.0,201.0,17.9109,0.02,0.22,2.16,39.0,0.0,34.0,15.533,55,d,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493250,Amad,Man Utd,MID,0,0,0,0,2339.0,0.2101,0.1824,1.2194,7.6186,0.2693,354.0,0.2136,0.3102,1.3729,6.1017,0.2542,1.7097,1.2761,1.7933,1.3017,5.46,4.74,31.69,198.0,7.0,463.0,17.8153,0.84,1.2200000000000002,5.4,24.0,1.0,52.0,13.2203,60,d,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516895,Mainoo,Man Utd,MID,23,0,1,0,1653.0,0.0261,0.0691,1.2457,10.1815,0.1089,540.0,0.04,0.0733,1.3017,11.1667,0.3333,1.7097,1.2761,1.7933,1.3017,0.48,1.27,22.88,187.0,2.0,340.0,18.5118,0.24,0.44,7.81,67.0,2.0,125.0,20.8333,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0586,0.061,0.0,0.0,0.0,0.9896,0.0,1.0,0.0
232112,Ugarte,Man Utd,MID,0,0,0,0,876.0,0.074,0.0164,1.8719,14.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.72,0.16,18.22,142.0,0.0,183.0,18.8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547037,J.Fletcher,Man Utd,MID,0,0,0,0,107.0,0.0252,0.0168,1.5645,9.2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.03,0.02,1.86,11.0,0.0,10.0,8.4112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576628,Lacey,Man Utd,MID,10,0,1,0,40.0,0.225,0.0225,1.1475,6.75,0.0,28.0,0.0964,0.0321,1.2857,6.4286,0.0,1.7097,1.2761,1.7933,1.3017,0.1,0.01,0.51,3.0,0.0,9.0,20.25,0.03,0.01,0.4,2.0,0.0,1.0,3.2143,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0937,0.1728,0.0,0.0,0.0,1.1365,0.0,1.0,0.0
490881,Collyer,Man Utd,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576620,Bendito Mantato,Man Utd,MID,0,0,0,0,15.0,0.0,0.06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.01,0.05,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519913,Fletcher,Man Utd,MID,0,0,0,0,17.0,0.0,0.0529,1.7471,10.5882,0.0,16.0,0.0,0.0,1.7438,11.25,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.01,0.33,2.0,0.0,6.0,31.7647,0.0,0.0,0.31,2.0,0.0,3.0,16.875,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485711,Šeško,Man Utd,FWD,23,0,1,0,1630.0,0.5085,0.0155,1.4936,3.5337,1.0491,211.0,0.7294,0.0213,1.2839,3.4123,0.8531,1.7097,1.2761,1.7933,1.3017,9.21,0.28,27.05,64.0,19.0,405.0,22.362,1.71,0.05,3.01,8.0,2.0,67.0,28.5782,70,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0314,0.4189,0.0,0.0,0.0,1.3203,0.0,1.0,0.0
458249,Zirkzee,Man Utd,FWD,0,0,0,0,607.0,0.4063,0.0504,1.3952,6.5239,0.8896,98.0,0.5143,0.0184,1.6347,6.4286,0.0,1.7097,1.2761,1.7933,1.3017,2.74,0.34,9.41,44.0,6.0,146.0,21.6474,0.56,0.02,1.78,7.0,0.0,16.0,14.6939,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.4003,0.1025,0.5459,0.0,0.0,0.0,1.8957,0.45,0.6,0.325
596047,Obi,Man Utd,FWD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98747,Pope,Newcastle,GK,0,0,0,0,2416.0,0.006,0.0,1.2252,0.0,0.1118,450.0,0.0,0.0,1.176,0.0,0.0,1.5232,1.3611,1.5433,1.4783,0.16,0.0,32.89,0.0,3.0,414.0,15.4222,0.0,0.0,5.88,0.0,0.0,78.0,15.6,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81441,Gillespie,Newcastle,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5232,1.3611,1.5433,1.4783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554578,Jaouen,Newcastle,GK,0,0,0,0,,,,,,,,,,,,,1.5232,1.3611,1.5433,1.4783,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465642,Thiaw,Newcastle,DEF,90,1,0,0,2963.0,0.1458,0.0292,1.4947,8.8694,0.3645,540.0,0.1767,0.01,1.4783,6.6667,0.0,1.5232,1.3611,1.5433,1.4783,4.8,0.96,49.21,292.0,12.0,436.0,13.2433,1.06,0.06,8.870000000000001,40.0,0.0,65.0,10.8333,50,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.3645,0.0966,0.7918,1.0016,-0.4366,0.4126,4.0773,1.0,1.0,0.9767
119471,Schär,Newcastle,DEF,1,0,1,0,1089.0,0.0802,0.0496,1.1446,9.5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5232,1.3611,1.5433,1.4783,0.97,0.6000000000000001,13.85,115.0,0.0,186.0,15.3719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0331,0.0943,0.0,-0.0,0.0,0.9974,0.0,1.0,0.0
220237,Botman,Newcastle,DEF,90,1,0,0,1834.0,0.0849,0.0422,1.3534,10.5998,0.2944,540.0,0.04,0.0817,1.4783,14.0,0.0,1.5232,1.3611,1.5433,1.4783,1.73,0.86,27.58,216.0,6.0,332.0,16.2923,0.24,0.49,8.870000000000001,84.0,0.0,81.0,13.5,50,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.2944,0.1316,0.4645,1.0016,-0.4366,0.6331,3.9354,1.0,1.0,0.9767
78916,Burn,Newcastle,DEF,0,0,0,0,2195.0,0.0443,0.0148,1.2362,9.2255,0.205,384.0,0.1617,0.0094,1.3453,7.7344,0.0,1.5232,1.3611,1.5433,1.4783,1.08,0.36,30.15,225.0,5.0,286.0,11.7267,0.69,0.04,5.74,33.0,0.0,48.0,11.25,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487838,Hall,Newcastle,DEF,90,1,0,0,2176.0,0.0418,0.115,1.5601,7.1553,0.1654,337.0,0.0427,0.0641,1.7493,6.1424,0.0,1.5232,1.3611,1.5433,1.4783,1.01,2.78,37.72,173.0,4.0,347.0,14.352,0.16,0.24,6.55,23.0,0.0,40.0,10.6825,50,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.1654,0.3086,0.26,1.0016,-0.4366,0.2109,3.3566,1.0,1.0,0.9767
441191,Livramento,Newcastle,DEF,0,0,0,0,1326.0,0.0088,0.0604,1.2638,4.6154,0.2036,73.0,0.0,0.037,2.7986,6.1644,0.0,1.5232,1.3611,1.5433,1.4783,0.13,0.89,18.62,68.0,3.0,252.0,17.1041,0.0,0.03,2.27,5.0,0.0,7.0,8.6301,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545477,A.Murphy,Newcastle,DEF,0,0,0,0,7.0,0.0,0.0,6.3,51.4286,0.0,6.0,0.0,0.0,3.3,45.0,0.0,1.5232,1.3611,1.5433,1.4783,0.0,0.0,0.49,4.0,0.0,3.0,38.5714,0.0,0.0,0.22,3.0,0.0,4.0,60.0,40,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201666,Barnes,Newcastle,MID,90,1,0,0,1951.0,0.3155,0.1255,1.3977,4.613,0.4152,284.0,0.2884,0.1743,1.7842,4.1197,0.3169,1.5232,1.3611,1.5433,1.4783,6.84,2.72,30.3,100.0,9.0,349.0,16.0994,0.91,0.55,5.63,13.0,1.0,79.0,25.0352,60,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.4152,0.3915,1.4087,0.2455,0.0,0.0169,4.3054,1.0,1.0,0.9576
449434,Elanga,Newcastle,MID,75,1,0,0,1302.0,0.1141,0.1203,1.4592,3.8018,0.0,94.0,0.2011,0.0574,2.8149,3.8298,0.0,1.5232,1.3611,1.5433,1.4783,1.65,1.74,21.11,55.0,0.0,179.0,12.3733,0.21,0.06,2.94,4.0,0.0,14.0,13.4043,60,a,0,1,1,1.0,0.7946,0.0,-0.1,-0.03,0.0,0.3213,0.5169,0.2037,0.0,0.0018,2.7084,1.0,1.0,0.7946
232653,J.Ramsey,Newcastle,MID,34,0,1,0,1441.0,0.0749,0.0906,1.7013,9.306,0.1874,361.0,0.0374,0.1346,1.5058,10.2216,0.4986,1.5232,1.3611,1.5433,1.4783,1.2,1.45,27.24,149.0,3.0,303.0,18.9244,0.15,0.54,6.04,41.0,2.0,96.0,23.9335,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0706,0.1047,0.0,0.0,0.0,1.0453,0.0,1.0,0.0
114243,J.Murphy,Newcastle,MID,14,0,1,0,1606.0,0.172,0.1491,1.3646,5.0436,0.2802,280.0,0.0321,0.0804,1.2696,5.7857,0.9643,1.5232,1.3611,1.5433,1.4783,3.07,2.66,24.35,90.0,5.0,314.0,17.5965,0.1,0.2499999999999999,3.95,18.0,3.0,47.0,15.1071,60,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0995,0.1853,0.0,0.0,0.0,1.1548,0.0,1.0,0.0
180974,Joelinton,Newcastle,MID,0,0,0,0,1950.0,0.1089,0.0623,1.3269,10.9846,0.0923,180.0,0.135,0.1,1.315,12.0,0.0,1.5232,1.3611,1.5433,1.4783,2.36,1.35,28.75,238.0,2.0,304.0,14.0308,0.27,0.2,2.63,24.0,0.0,23.0,11.5,55,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547719,L.Miley,Newcastle,MID,75,1,0,0,1493.0,0.082,0.1266,1.2792,9.3436,0.3014,270.0,0.0,0.03,1.67,9.3333,0.0,1.5232,1.3611,1.5433,1.4783,1.36,2.1,21.22,155.0,5.0,334.0,20.134,0.0,0.09,5.01,28.0,0.0,38.0,12.6667,55,a,0,1,1,1.0,0.7946,0.0,-0.1,-0.03,0.3014,0.3312,0.4127,0.2037,0.0,0.1413,3.0549,1.0,1.0,0.7946
200089,Willock,Newcastle,MID,34,0,1,0,972.0,0.1167,0.0991,1.6509,8.2407,0.0,279.0,0.1452,0.1387,1.2613,4.1935,0.0,1.5232,1.3611,1.5433,1.4783,1.26,1.07,17.83,89.0,0.0,166.0,15.3704,0.4499999999999999,0.43,3.91,13.0,0.0,52.0,16.7742,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0776,0.1422,0.0,0.0,0.0,1.0898,0.0,1.0,0.0
611665,Touré,Newcastle,MID,0,0,0,0,,,,,,,,,,,,,1.5232,1.3611,1.5433,1.4783,,,,,,,,,,,,,,,60,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1612,0.2687,0.0833,0.0,0.0,1.3603,0.45,0.6,0.325
636852,Steur,Newcastle,MID,55,1,0,0,,,,,,,,,,,,,1.5232,1.3611,1.5433,1.4783,,,,,,,,,,,,,,,50,a,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.0,0.2477,0.4129,0.141,0.0,0.0001,2.2218,1.0,1.0,0.55
470313,Woltemade,Newcastle,FWD,0,0,0,0,1896.0,0.3128,0.0726,1.2185,4.9842,0.5696,230.0,0.0783,0.27,1.0878,5.087,0.7826,1.5232,1.3611,1.5433,1.4783,6.59,1.53,25.67,105.0,12.0,399.0,18.9399,0.2,0.69,2.78,13.0,2.0,65.0,25.4348,60,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.2563,0.0954,0.4594,0.0,0.0,0.0,1.6582,0.45,0.6,0.325
216646,Wissa,Newcastle,FWD,90,1,0,0,517.0,0.5449,0.094,1.7356,3.8298,0.0,94.0,1.1298,0.0096,1.8862,2.8723,0.0,1.5232,1.3611,1.5433,1.4783,3.1300000000000003,0.54,9.97,22.0,0.0,70.0,12.1857,1.1800000000000002,0.01,1.97,3.0,0.0,6.0,5.7447,60,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.0,0.3646,1.7963,0.0,0.0,0.0009,3.9894,1.0,1.0,0.9576
538207,Osula,Newcastle,FWD,55,1,0,0,805.0,0.4785,0.0693,1.6189,3.4658,1.4534,441.0,0.5408,0.1143,1.4082,2.0408,1.8367,1.5232,1.3611,1.5433,1.4783,4.28,0.62,14.48,31.0,13.0,284.0,31.7516,2.65,0.5599999999999999,6.9,10.0,9.0,142.0,28.9796,60,d,0,1,1,1.0,0.55,0.0,-0.1,-0.03,1.4534,0.1837,1.0493,0.0,0.0,0.0,4.1064,1.0,1.0,0.55
599303,Neave,Newcastle,FWD,0,0,0,0,13.0,0.2077,0.0,2.5615,0.0,0.0,13.0,0.2077,0.0,2.5615,0.0,0.0,1.5232,1.3611,1.5433,1.4783,0.03,0.0,0.37,0.0,0.0,2.0,13.8462,0.03,0.0,0.37,0.0,0.0,2.0,13.8462,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632794,Bamba,Newcastle,MID,14,0,1,0,,,,,,,,,,,,,1.5232,1.3611,1.5433,1.4783,,,,,,,,,,,,,,,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0973,0.1621,0.0,0.0,0.0,1.1294,0.0,1.0,0.0
470551,Horníček,Newcastle,GK,90,1,0,0,,,,,,,,,,,,,1.5232,1.3611,1.5433,1.4783,,,,,,,,,,,,,,,50,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.0,0.0,0.0,1.0204,-0.4447,0.0,3.4406,1.0,1.0,0.995
463726,Dedić,Newcastle,DEF,90,1,0,0,,,,,,,,,,,,,1.5232,1.3611,1.5433,1.4783,,,,,,,,,,,,,,,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.1271,0.2542,1.0016,-0.4366,0.1522,2.9453,1.0,1.0,0.9767
