player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_unweighted_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_unweighted_expected_goals,long_form_unweighted_expected_assists,long_form_unweighted_expected_goals_conceded,long_form_unweighted_defensive_contribution,long_form_unweighted_bonus,long_form_unweighted_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_unweighted_minutes,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,expected_points,p_start,p_sub,p_app,p_60_plus,expected_minutes,active_ratio
538638,Bindon,Nott'm Forest,DEF,0,0,0,0,,,,,,,,,,,,,,1.3224,1.5725,1.5133,1.7017,,,,,,,,,,,,,,,,,,,,,,40,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222531,Gibbs-White,Nott'm Forest,MID,360,4,0,0,405.2,3101.0,0.3963,0.0951,1.4741,5.3348,0.815,378.0,0.519,0.1786,1.5786,5.9524,1.6667,1.3224,1.5725,1.5133,1.7017,1.7842,0.428,6.6368,24.0185,3.6691,119.8832,10.81,2.91,49.7,178.0,18.0,712.0,26.6276,2.18,0.75,6.63,25.0,7.0,186.0,378.0,44.2857,80,a,0,4,4,1.0,0.9679,0.0,-0.12,-0.03,0.7713,0.3082,1.8105,0.2395,0.0,0.0414,4.9473,1.0,0.0,1.0,0.9679,90.72,1.0
209046,Hudson-Odoi,Nott'm Forest,MID,1,0,1,0,189.1,1838.0,0.1296,0.1807,1.4655,5.2901,0.3857,0.0,0.0,0.0,0.0,0.0,0.0,1.3224,1.5725,1.5133,1.7017,0.2723,0.3797,3.0791,11.1151,0.8105,39.3126,2.77,3.02,30.88,106.0,8.0,358.0,18.7104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,a,1,0,1,0.8212,0.544,0.0,-0.0985,-0.0246,0.2768,0.3108,0.3985,0.1663,0.0,0.0059,2.3945,0.675,0.1462,0.8212,0.544,50.52,0.595
456512,Ndoye,Nott'm Forest,MID,258,4,0,0,66.4,1167.0,0.1059,0.1147,1.1773,7.5875,0.1053,0.0,0.0,0.0,0.0,0.0,0.0,1.3224,1.5725,1.5133,1.7017,0.0781,0.0846,0.8686,5.5979,0.0777,11.3393,1.05,1.51,15.96,96.0,4.0,178.0,15.3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.2237,0.1879,0.2978,0.2092,0.0,0.0076,2.3186,1.0,0.0,1.0,0.55,48.15,0.5
503301,Hutchinson,Nott'm Forest,MID,0,0,0,0,279.0,1676.0,0.0634,0.186,1.3067,6.7081,0.0665,335.0,0.0403,0.2257,1.5528,6.1791,0.0,1.3224,1.5725,1.5133,1.7017,0.1966,0.5765,4.0507,20.795,0.2063,51.0515,2.01,3.87,24.42,129.0,3.0,329.0,16.4682,0.15,0.8400000000000001,5.78,23.0,0.0,65.0,335.0,17.4627,54,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476887,Bakwa,Nott'm Forest,MID,0,0,0,0,98.8,549.0,0.0585,0.1501,1.9649,4.4324,0.3221,207.0,0.0174,0.1435,1.8304,3.913,0.4348,1.3224,1.5725,1.5133,1.7017,0.0642,0.1648,2.157,4.8658,0.3536,19.7929,0.54,1.01,10.94,35.0,1.0,100.0,18.03,0.04,0.33,4.21,9.0,1.0,45.0,207.0,19.5652,55,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432714,McAtee,Nott'm Forest,MID,334,4,0,0,50.2,288.0,0.1052,0.1424,2.556,14.6883,0.0,115.0,0.1252,0.1487,2.4574,14.8696,0.0,1.3224,1.5725,1.5133,1.7017,0.0587,0.0794,1.4257,8.1928,0.0,13.3351,0.18,0.37,7.34,32.0,0.0,60.0,23.9075,0.16,0.19,3.14,19.0,0.0,28.0,115.0,21.913,55,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.3173,0.2208,0.3341,0.2092,0.0,0.0237,2.4814,1.0,0.0,1.0,0.55,48.15,0.5
250199,Dominguez,Nott'm Forest,MID,1,0,1,0,188.7,1168.0,0.1249,0.0691,2.0017,12.6962,0.1504,230.0,0.1252,0.1291,1.9565,15.6522,0.0,1.3224,1.5725,1.5133,1.7017,0.2619,0.1449,4.1968,26.6196,0.3153,42.1048,1.47,0.77,23.21,143.0,3.0,229.0,20.0818,0.32,0.33,4.999999999999999,40.0,0.0,58.0,230.0,22.6957,49,a,1,0,1,0.7594,0.4537,0.0,-0.0911,-0.0228,0.1435,0.1435,0.3393,0.1387,0.0,0.1635,1.8643,0.5625,0.1969,0.7594,0.4537,43.6,0.5125
210462,I.Sangaré,Nott'm Forest,MID,98,1,0,0,294.8,2073.0,0.0284,0.0677,1.4551,13.0226,0.0416,219.0,0.0,0.0452,1.3521,16.8493,0.0,1.3224,1.5725,1.5133,1.7017,0.0931,0.2216,4.7664,42.6561,0.1363,49.1276,1.16,1.8,33.17,267.0,2.0,366.0,14.9982,0.0,0.11,3.29,41.0,0.0,38.0,219.0,15.6164,49,a,0,1,1,0.945,0.8713,0.0,-0.1134,-0.0284,0.1176,0.2335,0.2419,0.2156,0.0,0.7837,2.4832,0.9,0.045,0.945,0.8713,82.54,0.93
204968,Yates,Nott'm Forest,MID,0,0,0,0,103.0,602.0,0.1284,0.0664,1.5357,11.5646,0.0,197.0,0.1234,0.0822,1.631,12.7919,0.0,1.3224,1.5725,1.5133,1.7017,0.147,0.076,1.7575,13.235,0.0,19.095,0.49,0.37,8.56,69.0,0.0,123.0,16.685,0.27,0.18,3.5700000000000003,28.0,0.0,35.0,197.0,15.9898,45,a,0,0,0,0.488,0.0577,0.0,-0.0586,-0.0146,0.0157,0.0472,0.1041,0.0176,0.0,0.0088,0.6571,0.0691,0.4189,0.488,0.0577,13.25,0.1507
60689,Wood,Nott'm Forest,FWD,45,0,1,0,142.6,896.0,0.3887,0.0543,1.7103,3.7363,0.2398,333.0,0.3541,0.0541,1.5892,4.0541,0.2703,1.3224,1.5725,1.5133,1.7017,0.6159,0.0861,2.7099,5.92,0.38,22.5423,4.29,0.32,14.44,29.0,4.0,145.0,14.2273,1.31,0.2,5.88,15.0,1.0,59.0,333.0,15.9459,58,a,1,0,1,0.7594,0.4537,0.0,-0.0911,-0.0228,0.2075,0.1362,0.7684,0.0,0.0,0.0002,2.2113,0.5625,0.1969,0.7594,0.4537,43.6,0.5125
482973,Igor Jesus,Nott'm Forest,FWD,226,2,0,0,368.5,2293.0,0.259,0.0409,1.5456,5.2022,0.6385,411.0,0.3723,0.0219,1.7102,6.5693,1.0949,1.3224,1.5725,1.5133,1.7017,1.0603,0.1674,6.3284,21.3,2.6142,79.4643,6.48,1.26,38.77,123.0,13.0,407.0,19.4078,1.7,0.1,7.81,30.0,5.0,131.0,411.0,28.6861,58,a,0,2,2,0.945,0.8713,0.0,-0.1134,-0.0284,0.5684,0.1686,1.0241,0.0,0.0,0.0202,3.4357,0.9,0.045,0.945,0.8713,82.54,0.93
465680,Kalimuendo,Nott'm Forest,FWD,1,0,1,0,3.1,89.0,0.511,0.0145,1.1642,7.6674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3224,1.5725,1.5133,1.7017,0.0176,0.0005,0.0401,0.2641,0.0,1.1428,0.4399999999999999,0.02,1.57,6.0,0.0,24.0,33.1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,a,1,0,1,0.7594,0.4537,0.0,-0.0911,-0.0228,0.2865,0.1991,0.7674,0.0,0.0,0.0001,2.3522,0.5625,0.1969,0.7594,0.4537,43.6,0.5125
204561,Schlager,Nott'm Forest,MID,286,3,0,0,,,,,,,,,,,,,,1.3224,1.5725,1.5133,1.7017,,,,,,,,,,,,,,,,,,,,,,50,a,0,3,3,0.9313,0.4815,0.0,-0.1118,-0.0279,0.2783,0.1288,0.2147,0.1831,0.0,0.0,2.0781,0.875,0.0563,0.9313,0.4815,43.26,0.45
568420,Diomande,Nott'm Forest,DEF,91,1,0,0,,,,,,,,,,,,,,1.3224,1.5725,1.5133,1.7017,,,,,,,,,,,,,,,,,,,,,,54,a,0,1,1,0.8275,0.447,0.0,-0.0993,-0.0248,0.2062,0.052,0.104,0.6801,-0.1674,0.0078,2.0253,0.8125,0.015,0.8275,0.447,39.42,0.4096
428971,Benda,Nott'm Forest,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3224,1.5725,1.5133,1.7017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469142,Van Hecke,Spurs,DEF,360,4,0,0,451.4,3210.0,0.1187,0.052,1.2009,9.2611,0.1534,540.0,0.1883,0.05,1.1933,9.5,0.0,1.1557,1.2312,1.1983,0.7033,0.5954,0.2608,6.0231,46.4497,0.7696,82.6504,3.31,1.57,46.27,317.0,8.0,575.0,16.4788,1.13,0.3,7.16,57.0,0.0,86.0,540.0,14.3333,49,a,0,4,4,1.0,0.9814,0.0,-0.12,-0.03,0.1732,0.1552,0.6566,1.281,-0.3974,0.4936,3.7,1.0,0.0,1.0,0.9814,91.26,1.0
109646,Tosin,Spurs,DEF,5,0,1,0,58.6,788.0,0.0074,0.0427,1.8404,11.3085,0.1481,45.0,0.0,0.0,2.18,6.0,0.0,1.1557,1.2312,1.1983,0.7033,0.0048,0.0278,1.1983,7.3631,0.0964,9.0793,0.11,0.4,13.25,97.0,2.0,130.0,13.9443,0.0,0.0,1.09,3.0,0.0,1.0,45.0,2.0,44,a,1,0,1,0.5975,0.4991,0.0,-0.0717,-0.0179,0.1165,0.0651,0.0684,0.7743,-0.1732,0.1758,1.858,0.5625,0.035,0.5975,0.4991,41.43,0.4765
438234,Marmoush,Spurs,FWD,249,3,0,0,116.5,691.0,0.3247,0.0613,1.035,4.4781,0.5251,125.0,0.4032,0.0648,0.9648,5.04,0.72,1.1557,1.2312,1.1983,0.7033,0.4203,0.0794,1.3398,5.7966,0.6797,35.8784,2.78,0.77,7.92,39.0,5.0,182.0,27.7172,0.56,0.09,1.34,7.0,1.0,60.0,125.0,43.2,70,a,0,3,3,0.9313,0.4815,0.0,-0.1118,-0.0279,0.487,0.133,0.6036,0.0,0.0,0.0001,2.4967,0.875,0.0563,0.9313,0.4815,43.26,0.45
510281,Sávio,Spurs,MID,150,2,0,0,132.1,817.0,0.3216,0.1485,1.4852,4.925,0.2627,242.0,0.2715,0.1376,1.495,4.8347,0.3719,1.1557,1.2312,1.1983,0.7033,0.472,0.218,2.1799,7.2288,0.3856,23.027,2.5,1.59,11.24,59.0,1.0,140.0,15.6883,0.73,0.37,4.02,13.0,1.0,46.0,242.0,17.1074,65,a,0,2,2,0.9175,0.8216,0.0,-0.1101,-0.0275,0.2999,0.3953,1.1334,0.2681,0.0,0.0178,3.6981,0.85,0.0675,0.9175,0.8216,78.4,0.8839
432422,Tonali,Spurs,MID,344,4,0,0,332.8,2534.0,0.0586,0.1069,1.4737,8.9325,0.0599,407.0,0.042,0.1039,1.4219,8.4029,0.0,1.1557,1.2312,1.1983,0.7033,0.2167,0.3953,5.4495,33.0305,0.2214,61.3578,1.75,2.87,36.19,257.0,2.0,477.0,16.5932,0.19,0.47,6.430000000000001,38.0,0.0,73.0,407.0,16.1425,54,d,0,4,4,1.0,0.9662,0.0,-0.12,-0.03,0.1324,0.342,0.3683,0.3153,0.0,0.3325,2.9742,1.0,0.0,1.0,0.9662,90.65,1.0
184254,Vicario,Spurs,GK,0,0,0,0,252.6,2790.0,0.0,0.002,1.6505,0.0,0.0651,0.0,0.0,0.0,0.0,0.0,0.0,1.1557,1.2312,1.1983,0.7033,0.0,0.0056,4.6324,0.0,0.1828,27.8343,0.0,0.04,46.21,0.0,6.0,412.0,9.9172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214572,Austin,Spurs,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1557,1.2312,1.1983,0.7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485055,Kinsky,Spurs,GK,360,4,0,0,226.1,630.0,0.0,0.0,0.7627,0.0,0.0,540.0,0.0,0.0,0.7033,0.0,0.0,1.1557,1.2312,1.1983,0.7033,0.0,0.0,1.916,0.0,0.0,27.7456,0.0,0.0,5.55,0.0,0.0,76.0,11.0442,0.0,0.0,4.22,0.0,0.0,67.0,540.0,11.1667,45,a,0,4,4,1.0,0.995,1.0,-0.12,-0.03,0.0885,0.0,0.0,1.2988,-0.3974,0.0,3.8349,1.0,0.0,1.0,0.995,91.8,1.0
67089,Dubravka,Spurs,GK,0,0,0,0,362.5,3150.0,0.0,0.0009,2.0548,0.0,0.1368,270.0,0.0,0.0,2.1233,0.0,0.0,1.1557,1.2312,1.1983,0.7033,0.0,0.0035,8.2762,0.0,0.5509,46.959,0.0,0.04,71.26,0.0,7.0,436.0,11.6588,0.0,0.0,6.37,0.0,0.0,36.0,270.0,12.0,40,a,0,0,0,0.1038,0.0943,0.0947,-0.0125,-0.0031,0.0138,0.0002,0.0,0.1463,-0.0293,0.0,0.4082,0.0947,0.0091,0.1038,0.0943,7.28,0.0809
221466,Senesi,Spurs,DEF,90,1,0,0,468.9,3288.0,0.039,0.094,1.526,10.1355,0.4398,540.0,0.0217,0.1017,1.34,9.0,0.5,1.1557,1.2312,1.1983,0.7033,0.203,0.49,7.9503,52.8058,2.2913,86.6832,1.53,4.72,54.77,419.0,14.0,571.0,16.6379,0.13,0.61,8.04,54.0,3.0,117.0,540.0,19.5,58,a,0,1,1,0.908,0.8833,0.0,-0.109,-0.0272,0.3792,0.2439,0.2237,1.153,-0.3579,0.5639,3.297,0.9,0.008,0.908,0.8833,82.29,0.9218
441164,Pedro Porro,Spurs,DEF,180,2,0,0,405.5,2793.0,0.0471,0.1565,1.0846,7.4997,0.3972,540.0,0.06,0.1733,0.7033,9.1667,0.6667,1.1557,1.2312,1.1983,0.7033,0.2121,0.7049,4.8866,33.7901,1.7896,74.2167,1.05,4.37,37.75,218.0,8.0,502.0,16.4723,0.36,1.04,4.22,55.0,4.0,129.0,540.0,21.5,55,d,0,2,2,0.908,0.8833,0.0,-0.109,-0.0272,0.3442,0.3881,0.2629,1.153,-0.3579,0.2345,3.4453,0.9,0.008,0.908,0.8833,82.29,0.9218
221632,Romero,Spurs,DEF,0,0,0,0,147.1,1869.0,0.0695,0.0712,1.4081,9.7426,0.3947,0.0,0.0,0.0,0.0,0.0,0.0,1.1557,1.2312,1.1983,0.7033,0.1136,0.1163,2.3015,15.9238,0.6451,19.5903,1.39,1.25,28.32,197.0,10.0,305.0,11.9859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122798,Robertson,Spurs,DEF,276,3,0,0,210.9,1165.0,0.1148,0.0981,1.5007,3.7416,0.173,311.0,0.1215,0.1013,1.7884,2.8939,0.0,1.1557,1.2312,1.1983,0.7033,0.2689,0.2298,3.5167,8.7677,0.4053,34.4268,1.1,1.4,17.44,55.0,4.0,216.0,14.6914,0.42,0.35,6.18,10.0,0.0,42.0,311.0,12.1543,44,a,0,3,3,0.885,0.8588,0.0,-0.1062,-0.0266,0.1847,0.225,0.5129,1.121,-0.348,0.0319,3.3067,0.875,0.01,0.885,0.8588,80.05,0.8967
491279,Van de Ven,Spurs,DEF,270,3,0,0,418.0,3041.0,0.0384,0.0064,1.0953,5.7115,0.1282,540.0,0.005,0.0067,0.7033,4.3333,0.0,1.1557,1.2312,1.1983,0.7033,0.1782,0.0299,5.0871,26.5267,0.5956,50.373,2.8200000000000003,0.38,42.99,212.0,10.0,431.0,10.8459,0.03,0.04,4.22,26.0,0.0,84.0,540.0,14.0,50,a,0,3,3,0.908,0.8833,0.0,-0.109,-0.0272,0.1372,0.0347,0.2214,1.153,-0.3579,0.0864,2.8435,0.9,0.008,0.908,0.8833,82.29,0.9218
232859,Spence,Spurs,DEF,0,0,0,0,239.5,2049.0,0.0307,0.0766,1.2125,5.3722,0.2741,243.0,0.0148,0.0111,0.7852,4.4444,0.7407,1.1557,1.2312,1.1983,0.7033,0.0816,0.2038,3.2265,14.2959,0.7295,33.1027,0.9,1.7699999999999998,31.42,116.0,3.0,271.0,12.4394,0.04,0.03,2.12,12.0,2.0,51.0,243.0,18.8889,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487053,Udogie,Spurs,DEF,86,1,0,0,241.7,1335.0,0.0082,0.0366,0.9548,4.679,0.1707,406.0,0.0044,0.0111,0.5675,4.8768,0.2217,1.1557,1.2312,1.1983,0.7033,0.022,0.0982,2.5642,12.5656,0.4585,25.8981,0.18,0.72,19.15,68.0,1.0,121.0,9.6435,0.02,0.05,2.56,22.0,1.0,53.0,406.0,11.7488,44,a,0,1,1,0.8275,0.7975,0.0,-0.0993,-0.0248,0.1673,0.1007,0.098,1.041,-0.3234,0.0528,2.5845,0.8125,0.015,0.8275,0.7975,74.45,0.8339
548308,Phillips,Spurs,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1557,1.2312,1.1983,0.7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115556,Davies,Spurs,DEF,0,0,0,0,12.6,136.0,0.3371,0.0479,0.7464,8.3579,0.6886,0.0,0.0,0.0,0.0,0.0,0.0,1.1557,1.2312,1.1983,0.7033,0.0472,0.0067,0.1045,1.1701,0.0964,2.6641,0.49,0.07,1.11,14.0,1.0,29.0,19.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640419,Byfield,Spurs,DEF,0,0,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1557,1.2312,1.1983,0.7033,0.0,0.0,0.0,0.0,0.0,0.4089,0.0,0.0,0.0,0.0,0.0,3.0,368.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499716,Rowswell,Spurs,DEF,0,0,0,0,0.2,1.0,0.0,0.0,37.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1557,1.2312,1.1983,0.7033,0.0,0.0,0.0825,0.0,0.0,0.6878,0.0,0.0,0.36,0.0,0.0,3.0,309.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616221,Souza,Spurs,DEF,0,0,0,0,28.6,142.0,0.0145,0.0183,1.552,3.7614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1557,1.2312,1.1983,0.7033,0.0046,0.0058,0.4932,1.1953,0.0,-0.1123,0.02,0.03,2.6100000000000003,6.0,0.0,0.0,-0.3534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460842,Kudus,Spurs,MID,78,0,1,0,69.2,1535.0,0.0982,0.1289,1.2932,8.2129,0.3635,0.0,0.0,0.0,0.0,0.0,0.0,1.1557,1.2312,1.1983,0.7033,0.0755,0.0991,0.9943,6.3148,0.2795,10.9617,1.92,2.41,22.74,133.0,7.0,257.0,14.2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,a,1,0,1,0.7594,0.448,0.0,-0.0911,-0.0228,0.2233,0.2062,0.2843,0.1738,0.0,0.0376,1.981,0.5625,0.1969,0.7594,0.448,43.47,0.5125
493362,Xavi,Spurs,MID,0,0,0,0,199.8,1747.0,0.2153,0.2091,1.6076,7.0278,0.4751,152.0,0.4441,0.1776,0.6395,4.7368,1.1842,1.1557,1.2312,1.1983,0.7033,0.478,0.4643,3.5689,15.6018,1.0547,43.4197,3.06,3.85,30.71,149.0,7.0,345.0,19.5584,0.75,0.3,1.08,8.0,2.0,43.0,152.0,25.4605,59,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511499,Tel,Spurs,MID,257,3,0,0,276.9,1334.0,0.1383,0.2039,1.0171,7.2667,0.3734,414.0,0.0783,0.2261,0.6739,7.1739,0.4348,1.1557,1.2312,1.1983,0.7033,0.4255,0.6272,3.1293,22.3571,1.1489,47.6623,2.47,2.43,17.29,111.0,7.0,266.0,15.4915,0.36,1.04,3.1,33.0,2.0,68.0,414.0,14.7826,58,a,0,3,3,0.9313,0.8457,0.0,-0.1118,-0.0279,0.3569,0.5148,0.6416,0.276,0.0,0.1076,3.4266,0.875,0.0563,0.9313,0.8457,80.44,0.907
172780,Maddison,Spurs,MID,35,0,1,0,14.4,34.0,0.5519,0.1488,1.7131,13.3969,0.0,34.0,0.5559,0.1588,1.7206,13.2353,0.0,1.1557,1.2312,1.1983,0.7033,0.0883,0.0238,0.2741,2.1435,0.0,2.1847,0.21,0.06,0.65,5.0,0.0,5.0,13.6544,0.21,0.06,0.65,5.0,0.0,5.0,34.0,13.2353,63,a,1,0,1,0.7594,0.448,0.0,-0.0911,-0.0228,0.2633,0.2305,0.45,0.1738,0.0,0.0028,2.211,0.5625,0.1969,0.7594,0.448,43.47,0.5125
202993,Bentancur,Spurs,MID,287,3,0,0,254.7,1880.0,0.0424,0.0303,0.7685,13.4704,0.1724,473.0,0.0514,0.0304,0.5879,13.5095,0.1903,1.1557,1.2312,1.1983,0.7033,0.1199,0.0858,2.1749,38.1212,0.4878,50.4924,0.72,0.8400000000000001,23.65,278.0,4.0,366.0,17.8418,0.27,0.16,3.09,71.0,1.0,97.0,473.0,18.4567,55,a,0,3,3,0.945,0.8698,0.0,-0.1134,-0.0284,0.2171,0.1547,0.3023,0.2838,0.0,0.8162,2.631,0.9,0.045,0.945,0.8698,82.48,0.93
550839,Odobert,Spurs,MID,0,0,0,0,71.9,972.0,0.1984,0.1158,1.5255,7.7222,0.6354,0.0,0.0,0.0,0.0,0.0,0.0,1.1557,1.2312,1.1983,0.7033,0.1585,0.0925,1.2187,6.1692,0.5076,13.8679,1.92,1.21,14.24,77.0,6.0,176.0,17.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482442,P.M.Sarr,Spurs,MID,0,0,0,0,166.9,1388.0,0.102,0.0734,1.7332,12.2357,0.1748,39.0,0.3,0.0692,1.0615,6.9231,0.0,1.1557,1.2312,1.1983,0.7033,0.1892,0.1362,3.2142,22.6905,0.3242,39.089,1.63,1.11,26.67,183.0,2.0,313.0,21.0786,0.13,0.03,0.4599999999999999,3.0,0.0,20.0,39.0,46.1538,49,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232787,Gallagher,Spurs,MID,128,2,0,0,305.0,1183.0,0.1038,0.0417,1.1393,9.4887,0.313,516.0,0.1169,0.0314,0.6262,10.1163,0.5233,1.1557,1.2312,1.1983,0.7033,0.3519,0.1413,3.8609,32.1563,1.0607,54.1304,1.23,0.7,19.03,124.0,3.0,211.0,15.9729,0.67,0.18,3.59,58.0,3.0,100.0,516.0,17.4419,54,a,0,2,2,0.9175,0.8216,0.0,-0.1101,-0.0275,0.3133,0.1959,0.5194,0.2681,0.0,0.2508,2.8981,0.85,0.0675,0.9175,0.8216,78.4,0.8839
570526,Bergvall,Spurs,MID,72,1,0,0,83.2,955.0,0.1212,0.0333,1.6674,6.7226,0.0,51.0,0.0882,0.0,1.9412,10.5882,0.0,1.1557,1.2312,1.1983,0.7033,0.112,0.0308,1.5414,6.2147,0.0,13.7045,1.23,0.43,13.66,79.0,0.0,163.0,14.8246,0.05,0.0,1.1,6.0,0.0,25.0,51.0,44.1176,54,a,0,1,1,0.8969,0.4473,0.0,-0.1076,-0.0269,0.1396,0.1055,0.3141,0.2072,0.0,0.0029,1.9761,0.8125,0.0844,0.8969,0.4473,43.49,0.4792
445044,Kulusevski,Spurs,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1557,1.2312,1.1983,0.7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
