player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,fbref_squads_made,gw,fixture_count,fixture_opponent,fixture_venue,fixture_fdr,fixture_attack_mult,fixture_xgc90,expected_points,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,p_start,p_app,p_60_plus
209036,Guéhi,Man City,DEF,3150,35,0,0,3150.0,0.1157,0.0677,1.2737,7.9429,0.4,540.0,0.04,0.0383,1.3183,7.1667,0.3333,1.9942,1.2053,2.804,1.766,4.05,2.37,44.58,278.0,14.0,688.0,19.6571,0.24,0.23,7.91,43.0,2.0,124.0,20.6667,35,2,1,Crystal Palace,A,3,0.9452,1.3845,3.7608,1.0,1.0,0.0,-0.1,-0.03,0.3685,0.1675,0.5112,1.0018,-0.4579,0.2998,1.0,1.0,1.0
465351,Matheus N.,Man City,DEF,2861,32,0,0,2861.0,0.0107,0.0702,1.0976,6.1342,0.5033,507.0,0.0,0.0408,1.3562,5.503,0.0,1.9942,1.2053,2.804,1.766,0.3399999999999999,2.23,34.89,195.0,16.0,676.0,21.2653,0.0,0.23,7.64,31.0,0.0,102.0,18.1065,32,2,1,Crystal Palace,A,3,0.9452,1.3845,3.1684,1.0,1.0,0.0,-0.1,-0.03,0.3723,0.1721,0.0882,1.0018,-0.4579,0.122,1.0,1.0,1.0
171314,Rúben,Man City,DEF,2139,24,0,0,2139.0,0.024,0.0273,1.0969,7.0266,0.1683,90.0,0.0,0.02,1.77,3.0,0.0,1.9942,1.2053,2.804,1.766,0.5700000000000001,0.65,26.07,167.0,4.0,453.0,19.0603,0.0,0.02,1.77,3.0,0.0,6.0,6.0,24,2,1,Crystal Palace,A,3,0.9452,1.3845,2.9847,1.0,1.0,0.0,-0.1,-0.03,0.1472,0.0882,0.1551,1.0018,-0.4579,0.1803,1.0,1.0,1.0
477424,Gvardiol,Man City,DEF,1370,16,0,0,1370.0,0.1478,0.046,1.0544,6.7664,0.3285,69.0,0.0783,0.0783,0.9913,5.2174,0.0,1.9942,1.2053,2.804,1.766,2.25,0.7000000000000001,16.05,103.0,5.0,303.0,19.9051,0.06,0.06,0.76,4.0,0.0,12.0,15.6522,16,2,1,Crystal Palace,A,3,0.9452,1.3845,3.6279,1.0,1.0,0.0,-0.1,-0.03,0.2925,0.1316,0.6298,1.0018,-0.4579,0.1602,1.0,1.0,1.0
448514,Aït-Nouri,Man City,DEF,971,12,0,0,971.0,0.0491,0.1863,1.1354,6.2101,0.8342,167.0,0.0647,0.1617,0.8407,3.2335,1.0778,1.9942,1.2053,2.804,1.766,0.53,2.01,12.25,67.0,9.0,237.0,21.967,0.12,0.3,1.56,6.0,2.0,53.0,28.5629,12,2,1,Crystal Palace,A,3,0.9452,1.3845,3.938,1.0,1.0,0.0,-0.1,-0.03,0.8309,0.3422,0.2588,1.0018,-0.4579,0.0922,1.0,1.0,1.0
578153,Khusanov,Man City,DEF,1427,15,0,0,1427.0,0.041,0.0763,1.3175,7.7575,0.1892,450.0,0.036,0.21,1.534,7.6,0.6,1.9942,1.2053,2.804,1.766,0.65,1.21,20.89,123.0,3.0,293.0,18.4793,0.18,1.05,7.67,38.0,3.0,94.0,18.8,15,2,1,Crystal Palace,A,3,0.9452,1.3845,3.4779,1.0,1.0,0.0,-0.1,-0.03,0.2675,0.2533,0.243,1.0018,-0.4579,0.3002,1.0,1.0,1.0
494307,Alleyne,Man City,DEF,135,2,0,0,135.0,0.1733,0.04,1.0267,7.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9942,1.2053,2.804,1.766,0.26,0.06,1.54,11.0,0.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,Crystal Palace,A,3,0.9452,1.3845,2.6706,1.0,0.8333,0.0,-0.1,-0.03,0.0,0.1018,0.3242,0.8348,-0.3816,0.0882,1.0,1.0,0.8333
477064,Lewis,Man City,DEF,401,4,0,0,401.0,0.0426,0.312,1.5284,4.2643,0.4489,90.0,0.08,0.08,1.77,0.0,0.0,1.9942,1.2053,2.804,1.766,0.19,1.39,6.8100000000000005,19.0,2.0,72.0,16.1596,0.08,0.08,1.77,0.0,0.0,-3.0,-3.0,4,2,1,Crystal Palace,A,3,0.9452,1.3845,3.6315,1.0,1.0,0.0,-0.1,-0.03,0.3927,0.435,0.2735,1.0018,-0.4579,0.1165,1.0,1.0,1.0
616222,Vitor Reis,Man City,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9942,1.2053,2.804,1.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Crystal Palace,A,3,0.9452,1.3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437730,Semenyo,Man City,MID,3200,37,0,0,3200.0,0.3122,0.0878,1.3407,6.6375,0.5062,520.0,0.1523,0.1315,1.0177,4.3269,0.1731,1.9942,1.2053,2.804,1.766,11.1,3.12,47.67,236.0,18.0,678.0,19.0687,0.88,0.76,5.88,25.0,1.0,96.0,16.6154,37,2,1,Crystal Palace,A,3,0.9452,1.3845,4.0444,1.0,1.0,0.0,-0.1,-0.03,0.4117,0.2897,1.1583,0.2504,0.0,0.0642,1.0,1.0,1.0
209244,Foden,Man City,MID,2078,23,0,0,2078.0,0.2612,0.2062,1.1859,6.9297,0.563,256.0,0.2426,0.2602,1.7402,7.7344,1.0547,1.9942,1.2053,2.804,1.766,6.03,4.76,27.38,160.0,13.0,563.0,24.384,0.6900000000000001,0.74,4.95,22.0,3.0,69.0,24.2578,23,2,1,Crystal Palace,A,3,0.9452,1.3845,4.5472,1.0,1.0,0.0,-0.1,-0.03,0.62,0.5699,1.1069,0.2504,0.0,0.13,1.0,1.0,1.0
466052,Cherki,Man City,MID,1772,19,0,0,1772.0,0.2174,0.4505,1.2814,6.8567,0.8126,400.0,0.3442,0.3015,1.737,3.6,0.675,1.9942,1.2053,2.804,1.766,4.28,8.870000000000001,25.23,135.0,16.0,580.0,29.4582,1.53,1.34,7.72,16.0,3.0,99.0,22.275,19,2,1,Crystal Palace,A,3,0.9452,1.3845,4.9793,1.0,1.0,0.0,-0.1,-0.03,0.7514,0.9968,1.0409,0.2504,0.0,0.0698,1.0,1.0,1.0
248875,Doku,Man City,MID,1773,19,0,0,1773.0,0.1457,0.2975,1.1777,6.3959,0.7614,476.0,0.1532,0.2326,1.3084,6.4286,1.1345,1.9942,1.2053,2.804,1.766,2.87,5.86,23.2,126.0,15.0,526.0,26.7005,0.81,1.23,6.92,34.0,6.0,178.0,33.6555,19,2,1,Crystal Palace,A,3,0.9452,1.3845,4.4184,1.0,1.0,0.0,-0.1,-0.03,0.8098,0.7074,0.6996,0.2504,0.0,0.0812,1.0,1.0,1.0
438234,Marmoush,Man City,FWD,691,8,0,0,691.0,0.3621,0.1003,1.0315,5.0796,0.6512,125.0,0.4032,0.0648,0.9648,5.04,0.72,1.9942,1.2053,2.804,1.766,2.78,0.77,7.92,39.0,5.0,182.0,23.7048,0.56,0.09,1.34,7.0,1.0,60.0,43.2,8,2,1,Crystal Palace,A,3,0.9452,1.3845,4.1365,1.0,1.0,0.0,-0.1,-0.03,0.6316,0.3269,1.3036,0.0,0.0,0.0044,1.0,1.0,1.0
220566,Rodrigo,Man City,MID,1510,17,0,0,1510.0,0.0685,0.146,1.2362,12.2781,0.3576,177.0,0.2034,0.1373,1.7746,11.6949,0.5085,1.9942,1.2053,2.804,1.766,1.15,2.45,20.74,206.0,6.0,350.0,20.8609,0.3999999999999999,0.27,3.49,23.0,1.0,45.0,22.8814,17,2,1,Crystal Palace,A,3,0.9452,1.3845,4.0164,1.0,1.0,0.0,-0.1,-0.03,0.3628,0.4092,0.4869,0.2504,0.0,0.6369,1.0,1.0,1.0
510281,Savinho,Man City,MID,817,7,0,0,817.0,0.2754,0.1752,1.2382,6.4994,0.1102,242.0,0.2715,0.1376,1.495,4.8347,0.3719,1.9942,1.2053,2.804,1.766,2.5,1.59,11.24,59.0,1.0,140.0,15.4223,0.73,0.37,4.02,13.0,1.0,46.0,17.1074,7,2,1,Crystal Palace,A,3,0.9452,1.3845,3.8335,1.0,1.0,0.0,-0.1,-0.03,0.1471,0.4571,1.0572,0.2504,0.0,0.0515,1.0,1.0,1.0
433036,Reijnders,Man City,MID,1623,19,0,0,1623.0,0.2556,0.1303,1.0436,5.5453,0.3327,135.0,0.4333,0.0533,1.0267,3.3333,0.0,1.9942,1.2053,2.804,1.766,4.61,2.35,18.82,100.0,6.0,337.0,18.6876,0.65,0.08,1.54,5.0,0.0,12.0,8.0,19,2,1,Crystal Palace,A,3,0.9452,1.3845,3.8685,1.0,1.0,0.0,-0.1,-0.03,0.2817,0.3463,1.0941,0.2504,0.0,0.0259,1.0,1.0,1.0
465694,N.Gonzalez,Man City,MID,1561,17,0,0,1561.0,0.0392,0.0646,1.1733,11.877,0.0577,191.0,0.0565,0.0565,1.6869,11.3089,0.0,1.9942,1.2053,2.804,1.766,0.68,1.12,20.35,206.0,1.0,337.0,19.4299,0.12,0.12,3.58,24.0,0.0,48.0,22.6178,17,2,1,Crystal Palace,A,3,0.9452,1.3845,3.3633,1.0,1.0,0.0,-0.1,-0.03,0.0473,0.2458,0.3345,0.2504,0.0,0.6152,1.0,1.0,1.0
91651,Kovačić,Man City,MID,125,1,0,0,125.0,0.0936,0.3024,2.88,12.96,0.0,112.0,0.1045,0.3134,2.7161,14.4643,0.0,1.9942,1.2053,2.804,1.766,0.13,0.42,4.0,18.0,0.0,41.0,29.52,0.13,0.39,3.38,18.0,0.0,34.0,27.3214,1,2,1,Crystal Palace,A,3,0.9452,1.3845,3.3711,1.0,1.0,0.0,-0.1,-0.03,0.0,0.5117,0.6571,0.2504,0.0,0.0819,1.0,1.0,1.0
575204,Echeverri,Man City,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9942,1.2053,2.804,1.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Crystal Palace,A,3,0.9452,1.3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155405,Phillips,Man City,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9942,1.2053,2.804,1.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Crystal Palace,A,3,0.9452,1.3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590039,Mukasa,Man City,MID,25,0,0,0,25.0,0.0,0.756,1.224,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9942,1.2053,2.804,1.766,0.0,0.21,0.3399999999999999,1.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Crystal Palace,A,3,0.9452,1.3845,0.0218,0.0088,0.0058,0.0,-0.0009,-0.0003,0.0,0.0029,0.0039,0.0015,0.0,0.0,0.0088,0.0088,0.0058
649208,Monga,Man City,MID,0,0,0,0,,,,,,,,,,,,,1.9942,1.2053,2.804,1.766,,,,,,,,,,,,,,,0,2,1,Crystal Palace,A,3,0.9452,1.3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223094,Haaland,Man City,FWD,2953,34,0,0,2953.0,0.7772,0.0814,1.1764,3.1697,1.3105,450.0,0.772,0.146,1.446,2.6,1.6,1.9942,1.2053,2.804,1.766,25.5,2.67,38.6,104.0,43.0,952.0,29.0146,3.86,0.73,7.23,13.0,8.0,161.0,32.2,34,2,1,Crystal Palace,A,3,0.9452,1.3845,6.0387,1.0,1.0,0.0,-0.1,-0.03,1.317,0.2871,2.5639,0.0,0.0,0.0007,1.0,1.0,1.0
215379,Anderson,Man City,MID,3332,37,0,0,3332.0,0.0794,0.1294,1.4491,13.9106,0.4322,469.0,0.071,0.2226,1.7175,13.4328,1.1514,1.9942,1.2053,2.804,1.766,2.94,4.79,53.65,515.0,16.0,795.0,21.4736,0.37,1.16,8.950000000000001,70.0,6.0,146.0,28.0171,37,2,1,Crystal Palace,A,3,0.9452,1.3845,4.6199,1.0,1.0,0.0,-0.1,-0.03,0.5675,0.4256,0.42,0.2504,0.0,1.0864,1.0,1.0,1.0
106921,Rulli,Man City,GK,0,0,0,0,,,,,,,,,,,,,1.9942,1.2053,2.804,1.766,,,,,,,,,,,,,,,0,2,1,Crystal Palace,A,3,0.9452,1.3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166989,Tielemans,Man Utd,MID,1857,21,0,0,1857.0,0.0553,0.158,1.5189,9.8384,0.1454,449.0,0.0301,0.1122,1.365,9.6214,0.0,1.7097,1.2761,1.7933,1.3017,1.14,3.26,31.34,203.0,3.0,417.0,20.21,0.15,0.56,6.81,48.0,0.0,99.0,19.8441,21,2,1,Ipswich Town,H,2,1.0804,1.0803,3.4892,1.0,1.0,0.0,-0.1,-0.03,0.1204,0.4728,0.394,0.3395,0.0,0.2924,1.0,1.0,1.0
532605,Andrey Santos,Man Utd,MID,1247,13,0,0,1247.0,0.1443,0.0635,1.3648,9.3103,0.2165,184.0,0.1223,0.0245,1.1152,7.8261,1.4674,1.7097,1.2761,1.7933,1.3017,2.0,0.88,18.91,129.0,3.0,257.0,18.5485,0.25,0.05,2.28,16.0,3.0,71.0,34.7283,13,2,1,Ipswich Town,H,2,1.0804,1.0803,3.8879,1.0,1.0,0.0,-0.1,-0.03,0.4175,0.2813,0.7776,0.3395,0.0,0.2021,1.0,1.0,1.0
59735,Darlow,Man Utd,GK,1980,22,0,0,1980.0,0.0,0.0023,1.2891,0.0,0.1364,540.0,0.0,0.0017,1.5883,0.0,0.5,1.7097,1.2761,1.7933,1.3017,0.0,0.05,28.36,0.0,3.0,334.0,15.1818,0.0,0.01,9.53,0.0,3.0,111.0,18.5,22,2,1,Ipswich Town,H,2,1.0804,1.0803,4.0019,1.0,0.99,0.8735,-0.1,-0.03,0.2345,0.0054,0.0,1.3444,-0.3158,0.0,1.0,1.0,0.99
465247,Lammens,Man Utd,GK,2880,32,0,0,2880.0,0.0,0.0,1.2266,0.0,0.3438,540.0,0.0,0.0,1.3017,0.0,0.8333,1.7097,1.2761,1.7933,1.3017,0.0,0.0,39.25,0.0,11.0,413.0,12.9062,0.0,0.0,7.81,0.0,5.0,113.0,18.8333,32,2,1,Ipswich Town,H,2,1.0804,1.0803,4.2475,1.0,0.99,0.8735,-0.1,-0.03,0.4854,0.0,0.0,1.3444,-0.3158,0.0,1.0,1.0,0.99
451302,Bayindir,Man Utd,GK,540,6,0,0,540.0,0.0,0.0083,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.05,9.24,0.0,0.0,49.0,8.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,1,Ipswich Town,H,2,1.0804,1.0803,3.7761,1.0,0.99,0.8735,-0.1,-0.03,0.0,0.014,0.0,1.3444,-0.3158,0.0,1.0,1.0,0.99
21205,Heaton,Man Utd,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Ipswich Town,H,2,1.0804,1.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596777,Dorgu,Man Utd,MID,1440,15,0,0,1440.0,0.1494,0.115,1.2256,6.125,0.6875,111.0,0.4297,0.3405,0.673,2.4324,2.4324,1.7097,1.2761,1.7933,1.3017,2.39,1.84,19.61,98.0,11.0,321.0,20.0625,0.53,0.42,0.8300000000000001,3.0,3.0,60.0,48.6486,15,2,1,Ipswich Town,H,2,1.0804,1.0803,4.5393,1.0,1.0,0.0,-0.1,-0.03,0.9171,0.458,0.9196,0.3395,0.0,0.035,1.0,1.0,1.0
209365,De Ligt,Man Utd,DEF,1170,13,0,0,1170.0,0.1062,0.0638,1.4408,8.2308,0.3846,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,1.38,0.8300000000000001,18.73,107.0,5.0,169.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1,Ipswich Town,H,2,1.0804,1.0803,4.3725,1.0,1.0,0.0,-0.1,-0.03,0.4076,0.1934,0.5794,1.358,-0.319,0.2831,1.0,1.0,1.0
216051,Dalot,Man Utd,DEF,2609,29,0,0,2609.0,0.0666,0.0887,1.2615,6.2093,0.3105,360.0,0.09,0.045,1.4425,7.25,0.0,1.7097,1.2761,1.7933,1.3017,1.93,2.57,36.57,180.0,9.0,414.0,14.2813,0.36,0.18,5.77,29.0,0.0,48.0,12.0,29,2,1,Ipswich Town,H,2,1.0804,1.0803,3.9724,1.0,1.0,0.0,-0.1,-0.03,0.2632,0.2408,0.436,1.358,-0.319,0.1234,1.0,1.0,1.0
95658,Maguire,Man Utd,DEF,1649,19,0,0,1649.0,0.0611,0.0273,1.2526,8.2414,0.2729,450.0,0.062,0.062,1.248,10.6,0.4,1.7097,1.2761,1.7933,1.3017,1.12,0.5,22.95,151.0,5.0,315.0,17.1922,0.31,0.31,6.24,53.0,2.0,111.0,22.2,19,2,1,Ipswich Town,H,2,1.0804,1.0803,4.0088,1.0,1.0,0.0,-0.1,-0.03,0.3187,0.1216,0.3645,1.358,-0.319,0.2951,1.0,1.0,1.0
221820,Martinez,Man Utd,DEF,1229,13,0,0,1229.0,0.011,0.0439,1.1146,7.6892,0.2197,270.0,0.03,0.0133,1.3067,8.3333,0.0,1.7097,1.2761,1.7933,1.3017,0.15,0.6,15.22,105.0,3.0,241.0,17.6485,0.09,0.04,3.92,25.0,0.0,72.0,24.0,13,2,1,Ipswich Town,H,2,1.0804,1.0803,3.6499,1.0,1.0,0.0,-0.1,-0.03,0.1921,0.1368,0.1669,1.358,-0.319,0.2451,1.0,1.0,1.0
550864,Yoro,Man Utd,DEF,1730,18,0,0,1730.0,0.0697,0.0307,1.3958,8.1156,0.052,34.0,0.0,0.0,1.0588,13.2353,0.0,1.7097,1.2761,1.7933,1.3017,1.34,0.5900000000000001,26.83,156.0,1.0,191.0,9.9364,0.0,0.0,0.4,5.0,0.0,7.0,18.5294,18,2,1,Ipswich Town,H,2,1.0804,1.0803,3.7756,1.0,1.0,0.0,-0.1,-0.03,0.0529,0.111,0.4087,1.358,-0.319,0.294,1.0,1.0,1.0
606745,Heaven,Man Utd,DEF,920,11,0,0,920.0,0.0333,0.0176,1.169,9.0978,0.2935,270.0,0.0,0.0033,1.2967,6.6667,1.0,1.7097,1.2761,1.7933,1.3017,0.34,0.18,11.95,93.0,3.0,164.0,16.0435,0.0,0.01,3.89,20.0,3.0,52.0,17.3333,11,2,1,Ipswich Town,H,2,1.0804,1.0803,3.8937,1.0,1.0,0.0,-0.1,-0.03,0.442,0.0857,0.2174,1.358,-0.319,0.2395,1.0,1.0,1.0
230001,Mazraoui,Man Utd,DEF,977,11,0,0,977.0,0.0175,0.0322,1.1966,8.6592,0.5527,298.0,0.0,0.0181,1.2141,8.1544,0.906,1.7097,1.2761,1.7933,1.3017,0.19,0.35,12.99,94.0,6.0,233.0,21.4637,0.0,0.06,4.02,27.0,3.0,93.0,28.0872,11,2,1,Ipswich Town,H,2,1.0804,1.0803,4.1528,1.0,1.0,0.0,-0.1,-0.03,0.6545,0.1188,0.1759,1.358,-0.319,0.2946,1.0,1.0,1.0
106760,Shaw,Man Utd,DEF,3220,38,0,0,3220.0,0.0201,0.0553,1.255,6.2609,0.0839,513.0,0.0316,0.0754,1.314,8.4211,0.5263,1.7097,1.2761,1.7933,1.3017,0.72,1.98,44.9,224.0,3.0,449.0,12.5497,0.18,0.43,7.49,48.0,3.0,122.0,21.4035,38,2,1,Ipswich Town,H,2,1.0804,1.0803,3.5589,1.0,1.0,0.0,-0.1,-0.03,0.1964,0.1779,0.1656,1.358,-0.319,0.1099,1.0,1.0,1.0
577974,Amass,Man Utd,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Ipswich Town,H,2,1.0804,1.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547676,Fredricson,Man Utd,DEF,2,0,0,0,2.0,0.0,0.0,13.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.0,0.3,2.0,0.0,4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Ipswich Town,H,2,1.0804,1.0803,0.0019,0.0007,0.0005,0.0,-0.0001,-0.0,0.0,0.0001,0.0002,0.0007,-0.0002,0.0,0.0007,0.0007,0.0005
141746,B.Fernandes,Man Utd,MID,3065,35,0,0,3065.0,0.3168,0.3606,1.3043,8.4274,1.2039,540.0,0.075,0.46,1.3017,6.5,0.8333,1.7097,1.2761,1.7933,1.3017,10.79,12.28,44.42,287.0,41.0,1008.0,29.5987,0.45,2.76,7.81,39.0,5.0,186.0,31.0,35,2,1,Ipswich Town,H,2,1.0804,1.0803,5.9118,1.0,1.0,0.0,-0.1,-0.03,1.1842,1.0865,1.2711,0.3395,0.0,0.1605,1.0,1.0,1.0
446008,Mbeumo,Man Utd,MID,2611,31,0,0,2611.0,0.4129,0.172,1.2364,4.7913,0.5515,400.0,0.8865,0.1192,1.3185,4.5,0.225,1.7097,1.2761,1.7933,1.3017,11.98,4.99,35.87,139.0,16.0,528.0,18.1999,3.94,0.53,5.86,20.0,1.0,77.0,17.325,31,2,1,Ipswich Town,H,2,1.0804,1.0803,5.4561,1.0,1.0,0.0,-0.1,-0.03,0.5121,0.482,2.2423,0.3395,0.0,0.0103,1.0,1.0,1.0
430871,Cunha,Man Utd,MID,2493,29,0,0,2493.0,0.2491,0.1213,1.2906,7.6173,0.5054,335.0,0.2579,0.1746,1.4104,8.0597,0.5373,1.7097,1.2761,1.7933,1.3017,6.9,3.36,35.75,211.0,14.0,591.0,21.3357,0.96,0.65,5.25,30.0,2.0,110.0,29.5522,29,2,1,Ipswich Town,H,2,1.0804,1.0803,4.4832,1.0,1.0,0.0,-0.1,-0.03,0.5421,0.4186,1.1931,0.3395,0.0,0.1199,1.0,1.0,1.0
176297,Rashford,Man Utd,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Ipswich Town,H,2,1.0804,1.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184341,Mount,Man Utd,MID,1010,12,0,0,1010.0,0.139,0.1444,1.1103,9.0891,0.2673,197.0,0.0091,0.1005,0.9868,17.8173,0.0,1.7097,1.2761,1.7933,1.3017,1.56,1.62,12.46,102.0,3.0,201.0,17.9109,0.02,0.22,2.16,39.0,0.0,34.0,15.533,12,2,1,Ipswich Town,H,2,1.0804,1.0803,3.7509,1.0,1.0,0.0,-0.1,-0.03,0.2414,0.4312,0.6602,0.3395,0.0,0.2086,1.0,1.0,1.0
493250,Amad,Man Utd,MID,2339,27,0,0,2339.0,0.2101,0.1824,1.2194,7.6186,0.2693,354.0,0.2136,0.3102,1.3729,6.1017,0.2542,1.7097,1.2761,1.7933,1.3017,5.46,4.74,31.69,198.0,7.0,463.0,17.8153,0.84,1.2200000000000002,5.4,24.0,1.0,52.0,13.2203,27,2,1,Ipswich Town,H,2,1.0804,1.0803,4.2322,1.0,1.0,0.0,-0.1,-0.03,0.2822,0.6114,1.0315,0.3395,0.0,0.0976,1.0,1.0,1.0
516895,Mainoo,Man Utd,MID,1653,16,0,0,1653.0,0.0261,0.0691,1.2457,10.1815,0.1089,540.0,0.04,0.0733,1.3017,11.1667,0.3333,1.7097,1.2761,1.7933,1.3017,0.48,1.27,22.88,187.0,2.0,340.0,18.5118,0.24,0.44,7.81,67.0,2.0,125.0,20.8333,16,2,1,Ipswich Town,H,2,1.0804,1.0803,3.3675,1.0,1.0,0.0,-0.1,-0.03,0.1709,0.2956,0.3306,0.3395,0.0,0.3609,1.0,1.0,1.0
232112,Ugarte,Man Utd,MID,876,8,0,0,876.0,0.074,0.0164,1.8719,14.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.72,0.16,18.22,142.0,0.0,183.0,18.8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2,1,Ipswich Town,H,2,1.0804,1.0803,3.6592,1.0,1.0,0.0,-0.1,-0.03,0.0,0.2105,0.5489,0.3395,0.0,0.6903,1.0,1.0,1.0
547037,J.Fletcher,Man Utd,MID,107,0,0,0,107.0,0.0252,0.0168,1.5645,9.2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.03,0.02,1.86,11.0,0.0,10.0,8.4112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Ipswich Town,H,2,1.0804,1.0803,0.0937,0.0375,0.025,0.0,-0.0037,-0.0011,0.0,0.0103,0.0173,0.0085,0.0,0.0,0.0375,0.0375,0.025
576628,Lacey,Man Utd,MID,40,0,0,0,40.0,0.225,0.0225,1.1475,6.75,0.0,28.0,0.0964,0.0321,1.2857,6.4286,0.0,1.7097,1.2761,1.7933,1.3017,0.1,0.01,0.51,3.0,0.0,9.0,20.25,0.03,0.01,0.4,2.0,0.0,1.0,3.2143,0,2,1,Ipswich Town,H,2,1.0804,1.0803,0.0369,0.014,0.0094,0.0,-0.0014,-0.0004,0.0,0.0043,0.0079,0.0032,0.0,0.0,0.014,0.014,0.0094
490881,Collyer,Man Utd,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7097,1.2761,1.7933,1.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Ipswich Town,H,2,1.0804,1.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
